symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TVSMOTOR,,EQ,2359,2539.2,2356.8,2509.45,2335.8,173.65,7.43,1954156,4867001392.04,31-DEC-2999,2958,1873,15.163962136578775,-33.980245595301646,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
IEX,,EQ,167.3,178.45,167.3,177.2,167.21,9.99,5.97,6796307,1189897429.56,31-DEC-2999,244.4,130.2,27.495908346972183,-36.09831029185868,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
NCC,,EQ,227.95,240.65,227.4,238,225.1,12.9,5.73,3358654,793683526.74,31-DEC-2999,364.5,194.1,34.705075445816185,-22.617207624935606,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CGPOWER,,EQ,574.95,624,574.95,607.45,574.95,32.5,5.65,6537798,3992044836.78,31-DEC-2999,874.7,420.25,30.553332571167257,-44.54491374182035,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
POONAWALLA,,EQ,309.2,327.75,306.65,325.15,308.7,16.45,5.33,1301175,418692091.5,31-DEC-2999,514,270.05,36.74124513618678,-20.40362895760043,-36.07,29-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Dec-2024,-3.73,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
LAURUSLABS,,EQ,515,537.55,511.8,535.25,510.75,24.5,4.8,2394703,1265600535.5,06-NOV-2024,619.4,368.3,13.585728123990956,-45.329894108064074,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
PERSISTENT,,EQ,5970,6259.85,5970,6182.1,5910.3,271.8,4.6,393756,2427923121.36,31-DEC-2999,6788.9,1965.5,8.93811957754569,-214.53065377766475,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
SUPREMEIND,,EQ,3638,3806.9,3630,3774.1,3617.4,156.7,4.33,86480,323781120.0,31-DEC-2999,6460,3452.05,41.577399380804955,-9.329239147752777,-13.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,27-Dec-2024,-24.28,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
AARTIIND,,EQ,412,428.9,408.55,427.7,410.4,17.3,4.22,1661474,701623855.46,31-DEC-2999,769.25,390.25,44.40038999025025,-9.59641255605381,-36.11,29-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,27-Dec-2024,-0.21,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
CHAMBLFERT,,EQ,467.35,489.75,466.75,487.1,467.5,19.6,4.19,434920,210188137.6,19-NOV-2024,574.35,332.05,15.191085574997823,-46.69477488330071,26.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,27-Dec-2024,-6.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
CHOLAFIN,,EQ,1235,1299,1230.05,1293.05,1241.7,51.35,4.14,980782,1252635154.76,31-DEC-2999,1652,1011.2,21.728208232445525,-27.8728243670886,0.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
ABCAPITAL,,EQ,168.03,176.6,168.03,175.96,169.01,6.95,4.11,2065878,360103194.18,31-DEC-2999,246.9,162.66,28.732280275415146,-8.176564613303832,0.42,29-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Dec-2024,-7.77,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
MANAPPURAM,,EQ,191.7,199.57,191.31,198.73,190.98,7.75,4.06,11510943,2266044238.98,18-NOV-2024,230.4,138.35,13.74565972222223,-43.642934586194436,6.16,29-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
METROPOLIS,,EQ,1711.95,1779,1702.2,1774.8,1708.9,65.9,3.86,43308,75766479.84,31-DEC-2999,2318.3,1545.2,23.443902859854212,-14.858917939425313,8.04,29-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,27-Dec-2024,-16.97,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
GNFC,,EQ,527.5,546,527,543.85,524.25,19.6,3.74,188266,101577037.64,31-DEC-2999,776.6,516.3,29.9703837239248,-5.336044935115257,-30.27,29-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,27-Dec-2024,-8.28,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
ANGELONE,,EQ,2198.05,2285.7,2182.05,2264.2,2185.8,78.4,3.59,770249,1727984309.09,21-JAN-2025,3503.15,2025,35.36674136134622,-11.812345679012337,-25.91,29-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,27-Dec-2024,-24.23,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IRB,,EQ,50.45,52.55,50.36,51.98,50.24,1.74,3.46,5624409,291794338.92,08-NOV-2024,78.15,45.06,33.48688419705695,-15.357301375943173,-16.2,29-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,27-Dec-2024,-9.03,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
NAUKRI,,EQ,7155.1,7417.95,7155.1,7393.1,7148.25,244.85,3.43,78027,574128908.16,19-NOV-2024,9128.9,4872,19.014339076997224,-51.746715927750415,43.68,29-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,27-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
DEEPAKNTR,,EQ,2193.85,2266.95,2190.1,2266.75,2193.85,72.9,3.32,48038,107545552.88,31-DEC-2999,3169,2021,28.47112653834017,-12.159821870361208,-2.06,29-Jan-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,27-Dec-2024,-14.96,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
PFC,,EQ,387.5,403.8,385.75,399.15,386.35,12.8,3.31,4269327,1699405612.35,25-NOV-2024,580,351.7,31.181034482758626,-13.491612169462607,-13.52,29-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,27-Dec-2024,-14.53,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
