symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARATFORG,,EQ,1147,1194.7,1147,1194.4,1136,58.4,5.14,1851181,2176118800.93,18-FEB-2025,1804.5,1002.15,33.809919645331114,-19.18375492690716,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HINDCOPPER,,EQ,226,236.77,223.75,234.2,222.89,11.31,5.07,9323593,2157665892.06,31-DEC-2999,415.8,195.4,43.674843674843686,-19.85670419651995,-14.45,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Feb-2025,3.51,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
PHOENIXLTD,,EQ,1563.4,1629.9,1552.45,1617.4,1555.65,61.75,3.97,689646,1093978553.34,31-DEC-2999,2068.5,1261.65,21.808073483200385,-28.19720207664566,-40.94,19-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Feb-2025,0.69,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
MAXHEALTH,,EQ,1098.35,1135,1082.05,1127.6,1087.45,40.15,3.69,3507589,3917450774.65,31-DEC-2999,1227.95,720.9,8.17215684677716,-56.41559162158412,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BSOFT,,EQ,399.95,412.05,397.45,409.45,395.1,14.35,3.63,2782383,1135713092.94,31-DEC-2999,789.9,384.55,48.164324598050385,-6.475100767130406,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
BHARTIARTL,,EQ,1660,1698.7,1646.1,1695.7,1637.15,58.55,3.58,7483892,12541805569.28,31-DEC-2999,1779,1183.1,4.682405845980886,-43.326853182317656,33.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,17-Feb-2025,-2.29,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
MCX,,EQ,5249.65,5389.1,5160.1,5388.9,5207.85,181.05,3.48,531755,2808506572.9,31-DEC-2999,7048.6,2917.85,23.546519876287498,-84.68735541580273,63.84,19-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,17-Feb-2025,-6.17,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
TITAN,,EQ,3100,3196.8,3080,3183.5,3076.3,107.2,3.48,1034893,3268026511.12,31-DEC-2999,3867,2985.05,17.675200413757434,-6.648129847071232,-14.15,19-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,17-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
HINDPETRO,,EQ,330.8,339.5,327.05,339.25,328,11.25,3.43,3289107,1101160132.53,31-DEC-2999,457.15,287.55,25.790222027780814,-17.979481829247085,-26.37,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TATACOMM,,EQ,1576.1,1615,1567,1613,1561.1,51.9,3.32,548651,875871942.91,31-DEC-2999,2175,1291,25.839080459770116,-24.9419054996127,-18.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,17-Feb-2025,3.56,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
