symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
EICHERMOT,,EQ,4885,5330,4867.25,5303,4885.3,417.7,8.55,2863471,14874328744.21,31-DEC-2999,5330,3562.45,0.5065666041275797,-48.858229589187225,25.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,02-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BAJAJFINSV,,EQ,1581.3,1717.9,1576.4,1700,1576.4,123.6,7.84,8022186,13484973778.56,31-DEC-2999,2029.9,1419.05,16.25203211980886,-19.798456713998807,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
CHOLAFIN,,EQ,1184,1276,1183.05,1269.95,1184.35,85.6,7.23,5438699,6769331097.34,31-DEC-2999,1652,1011.2,23.12651331719128,-25.58840981012658,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BAJFINANCE,,EQ,6980,7430,6971,7373.6,6935.3,438.3,6.32,3171631,23086492346.86,31-DEC-2999,7830,6187.8,5.828863346104721,-19.16351530430848,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ASHOKLEY,,EQ,225.7,238.2,224.27,236.55,222.82,13.73,6.16,20391740,4740467797.8,19-NOV-2024,264.65,157.55,10.61779709049687,-50.14281180577594,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
OIL,,EQ,435.65,467,435.55,464,437.1,26.9,6.15,8808678,4032612788.4,14-NOV-2024,767.9,241.6,39.57546555541086,-92.05298013245033,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
MARUTI,,EQ,11285,11859.15,11226,11837,11208.3,628.7,5.61,1417042,16500037048.0,31-DEC-2999,13680,9737.65,13.472222222222221,-21.559103069015627,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
IGL,,EQ,411.05,432,411.05,430,410.3,19.7,4.8,4333385,1822578397.15,12-NOV-2024,570.35,306.1,24.607697028140617,-40.476968311009465,-3.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,02-Dec-2024,19.43,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
SHREECEM,,EQ,25764.2,26750.95,25587.7,26670.9,25504.25,1166.65,4.57,41231,1089179123.81,31-DEC-2999,30737.75,23500,13.230799261494413,-13.493191489361706,-9.2,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,02-Dec-2024,-4.78,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
SHRIRAMFIN,,EQ,2937.3,3068.9,2931.6,3051,2918.65,132.35,4.53,1459404,4404072638.88,31-DEC-2999,3652.25,2016,16.462454651242385,-51.339285714285715,43.77,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,02-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
