symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATAELXSI,,EQ,4805,5367.5,4805,5365,4900.5,464.5,9.48,1781169,9217300211.34,31-DEC-2999,9080,4700,40.914096916299556,-14.148936170212766,-34.23,19-Apr-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,21-Mar-2025,-10.3,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
COFORGE,,EQ,6669.5,7061,6666,7012,6600,412.0,6.24,694186,4777228389.22,30-JAN-2025,10026.8,4287.25,30.067419316232492,-63.55472622310339,28.95,19-Apr-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,21-Mar-2025,-14.8,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
TECHM,,EQ,1304,1389,1303,1386.5,1306.8,79.7,6.1,2708354,3688967732.78,31-DEC-2999,1807.7,1162.95,23.30032638158987,-19.222666494690223,9.48,19-Apr-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,21-Mar-2025,-7.27,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
IDEA,,EQ,7.31,7.8,7.3,7.75,7.31,0.44,6.02,471154743,3585487594.23,31-DEC-2999,19.18,6.61,59.59332638164755,-17.246596066565804,-43.33,19-Apr-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,21-Mar-2025,-4.07,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
MPHASIS,,EQ,2273.7,2418.5,2260.2,2408.8,2273.7,135.1,5.94,545867,1292072647.67,31-DEC-2999,3237.95,2044.55,25.607251501721763,-17.815656256878054,-0.29,19-Apr-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,21-Mar-2025,-6.43,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
ANGELONE,,EQ,2356.2,2524,2356.2,2495,2356.2,138.8,5.89,2188143,5393838139.29,20-MAR-2025,3503.15,1941,28.778385167634845,-28.54198866563627,-12.35,19-Apr-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,21-Mar-2025,0.83,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
AUBANK,,EQ,592.8,627.3,592,621.05,586.55,34.5,5.88,3854791,2375861884.94,31-DEC-2999,755.4,478.35,17.7852793222134,-29.831713180725394,-4.58,19-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,21-Mar-2025,8.06,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
CHOLAFIN,,EQ,1609.3,1680.2,1595,1680.1,1587.3,92.8,5.85,1770038,2907517519.94,07-FEB-2025,1680.2,1100.5,0.005951672419958125,-52.666969559291225,40.7,19-Apr-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,21-Mar-2025,3.17,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
HDFCAMC,,EQ,4235,4497.1,4205,4462.3,4218,244.3,5.79,731682,3209859666.72,31-DEC-2999,4864,3415.55,8.25863486842105,-30.646601572221165,13.74,19-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,21-Mar-2025,5.59,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
IDFCFIRSTB,,EQ,63.85,66.65,63.6,66.53,63,3.53,5.6,58350033,3828345665.13,31-DEC-2999,86.1,52.46,22.729384436701505,-26.820434616850935,-23.03,19-Apr-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,21-Mar-2025,11.92,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
LTF,,EQ,165,172.88,165,172.8,163.69,9.11,5.57,10998647,1864050693.56,31-DEC-2999,194.25,129.2,11.042471042471037,-33.74613003095977,-,-,-,21-Mar-2025,5.55,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
BSE,,EQ,5981,6313,5970,6252,5931,321.0,5.41,3078661,18946633952.98,31-DEC-2999,6313,2115,0.9662600982100428,-195.60283687943263,114.23,19-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,21-Mar-2025,24.09,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
RBLBANK,,EQ,185.8,194.71,185.2,193.48,183.64,9.84,5.36,6794134,1294078702.98,31-DEC-2999,272.05,146.1,28.88072045579857,-32.42984257357974,-27.74,19-Apr-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Mar-2025,9.11,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
BANDHANBNK,,EQ,159.35,167.2,159.09,167.14,158.79,8.35,5.26,12029593,1981755150.82,31-DEC-2999,222.31,128.16,24.81669740452522,-30.415106117353304,-8.5,19-Apr-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Mar-2025,9.54,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
NATIONALUM,,EQ,155.25,160.2,153.73,160.05,152.89,7.16,4.68,12503635,1963070695.0,14-FEB-2025,262.99,137.75,39.14217270618654,-16.188747731397466,-17.27,19-Apr-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Mar-2025,-17.59,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
AARTIIND,,EQ,401.1,420,399.05,418.1,399.75,18.35,4.59,1758056,726534222.56,31-DEC-2999,769.25,344.2,45.648358791030226,-21.470075537478223,-44.73,19-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,21-Mar-2025,-1.84,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
