symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VBL,,EQ,472,498.65,468.75,498.2,477.65,20.55,4.3,11823549,5746835991.45,31-DEC-2999,681.12,454.1,26.85576697204604,-9.711517286941193,-68.46,23-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,24-Jan-2025,-11.82,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
LAURUSLABS,,EQ,513,542.25,512.35,539.45,521.45,18.0,3.45,3133644,1666753907.16,31-DEC-2999,646.2,373.1,16.519653358093468,-44.58590190297508,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BATAINDIA,,EQ,1277.45,1351.7,1277.45,1335.95,1298.1,37.85,2.92,415763,552553184.63,31-DEC-2999,1633,1228.05,18.190447030006123,-8.786287203289776,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
UNITDSPR,,EQ,1305.7,1343,1298.55,1339.35,1306.5,32.85,2.51,646336,858702619.52,31-DEC-2999,1700,1081.5,21.214705882352945,-23.841886269070727,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
GLENMARK,,EQ,1300.8,1354.85,1281.35,1332.65,1300.8,31.85,2.45,794119,1054931503.17,31-DEC-2999,1830.95,883,27.215379993992187,-50.92298980747453,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
BERGEPAINT,,EQ,484.1,502.4,484.1,502.35,491.25,11.1,2.26,877513,434711165.07,31-DEC-2999,629.5,437.75,20.198570293884032,-14.757281553398062,-14.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,24-Jan-2025,2.32,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
INDIANB,,EQ,510.3,528.6,508.45,526.8,516.1,10.7,2.07,1108427,577368540.03,31-DEC-2999,632.7,467.3,16.737790422000963,-12.732719880162625,-1.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,24-Jan-2025,2.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
ABBOTINDIA,,EQ,28750,29579.35,28538.5,29519.3,28941.95,577.35,1.99,26473,774258743.03,31-DEC-2999,30668,25200,3.745598017477503,-17.140079365079362,0.82,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,6.08,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ABB,,EQ,5248.2,5394.9,5194.9,5386.95,5291.4,95.55,1.81,447899,2385218939.65,31-DEC-2999,9149.95,5019.75,41.12590779184587,-7.31510533393097,-1.87,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,24-Jan-2025,-14.36,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
MANAPPURAM,,EQ,203.9,209,203.8,204.9,201.32,3.58,1.78,24912309,5134925131.08,21-FEB-2025,230.4,138.35,11.067708333333334,-48.10263823635707,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CGPOWER,,EQ,577,602.75,570.25,599,589.95,9.05,1.53,2575417,1510713858.03,31-DEC-2999,874.7,421,31.519378072481995,-42.280285035629454,36.03,23-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,24-Jan-2025,-4.93,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
M&M,,EQ,2669,2716.8,2631.15,2710,2669.35,40.65,1.52,5543525,14889520103.25,31-DEC-2999,3270.95,1788.8,17.149451994068997,-51.498211091234346,38.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-4.71,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
GRANULES,,EQ,508.45,522,501,516,508.55,7.45,1.46,1148519,592486496.53,31-DEC-2999,721,389.35,28.43273231622746,-32.52857326313085,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
TVSMOTOR,,EQ,2309.55,2367.6,2274.55,2358.6,2324.95,33.65,1.45,388439,908593780.51,31-DEC-2999,2958,1873,20.26369168356998,-25.926321409503466,9.88,23-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,24-Jan-2025,2.39,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
GODREJPROP,,EQ,1980,2024.9,1945.1,2020,1991.35,28.65,1.44,651083,1297478202.4,31-DEC-2999,3402.7,1901,40.63537778822699,-6.259863229879011,-19.34,23-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,24-Jan-2025,-7.59,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
METROPOLIS,,EQ,1652.5,1677.45,1627.55,1672.15,1652.5,19.65,1.19,128822,213362725.72,31-DEC-2999,2318.3,1551.05,27.871716343872666,-7.807614196834412,-5.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,24-Jan-2025,-8.31,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
EICHERMOT,,EQ,4936,5049.9,4915.55,5020.7,4962.45,58.25,1.17,315404,1579700934.0,31-DEC-2999,5575.5,3672,9.95067706932114,-36.729302832244,26.37,23-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Jan-2025,-4.68,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
