symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,1030.25,1081.9,1023,1080.45,1031.05,49.4,4.79,3843027,4035024628.92,31-DEC-2999,2174.1,870.25,50.303573892645225,-24.153978741740882,-35.57,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,25-Nov-2024,6.43,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,773.1,800.7,769,798.5,771.3,27.2,3.53,1330017,1046417475.09,31-DEC-2999,1348,588,40.76409495548961,-35.79931972789116,-25.95,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,25-Nov-2024,23.37,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
CGPOWER,,EQ,718,738.95,710.1,737.5,713.7,23.8,3.33,2984721,2177622594.39,31-DEC-2999,874.7,414.3,15.685377843832175,-78.01110306541153,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
KEI,,EQ,4177.3,4314.65,4161,4299.5,4177.3,122.2,2.93,201744,861765635.52,31-DEC-2999,5039.7,2822.45,14.687382185447545,-52.33219366153521,36.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,25-Nov-2024,3.89,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ADANIPORTS,,EQ,1187,1209.4,1182.55,1209.15,1182.2,26.95,2.28,1280300,1534938867.0,31-DEC-2999,1621.4,995.65,25.425558159615147,-21.443278260432894,14.92,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,25-Nov-2024,1.32,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
PFC,,EQ,453,462.55,451.65,459.85,451.2,8.65,1.92,3827408,1756512353.44,25-NOV-2024,580,351.7,20.715517241379306,-30.75063974978676,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,509.25,517.5,507.05,516.3,507.4,8.9,1.75,2959859,1521781906.26,08-NOV-2024,654,405.25,21.05504587155964,-27.40283775447254,21.1,26-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,25-Nov-2024,-2.31,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
MARUTI,,EQ,10770.5,10974.8,10770,10913.3,10736.6,176.7,1.65,226288,2467833567.36,31-DEC-2999,13680,9737.65,20.224415204678365,-12.073241490503353,4.54,26-Dec-2023,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,25-Nov-2024,-2.62,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
M&M,,EQ,2925,2984,2923.35,2975,2928.7,46.3,1.58,1493222,4422147088.56,31-DEC-2999,3222.1,1575,7.668911579404734,-88.88888888888889,76.19,26-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,25-Nov-2024,-3.84,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
ATGL,,EQ,674,685.8,668.6,681,670.95,10.05,1.5,556975,376760169.0,31-DEC-2999,1190,545.75,42.773109243697476,-24.78240952817224,-32.57,26-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,25-Nov-2024,11.75,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
SBILIFE,,EQ,1393.95,1410.9,1385.2,1407.4,1387,20.4,1.47,1281159,1797555758.13,31-DEC-2999,1936,1307.7,27.30371900826446,-7.62407279957177,-0.59,26-Dec-2023,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Nov-2024,-7.24,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
INDIGO,,EQ,4652.95,4679.9,4572.1,4675,4612.25,62.75,1.36,680311,3154636122.55,31-DEC-2999,5035,2847,7.149950347567031,-64.20793818054092,57.89,26-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,25-Nov-2024,8.66,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
AMBUJACEM,,EQ,544,550.75,540.4,549.85,543.1,6.75,1.24,1221242,669570351.34,31-DEC-2999,706.95,453.05,22.222222222222225,-21.366295110914912,7.47,26-Dec-2023,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,25-Nov-2024,7.56,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
