symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3336.8,3161.55,3285.15,3151.1,134.05,4.25,1080311,3548832438.11,31-DEC-2999,4420,2648.4,25.675339366515832,-24.042818305391933,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
CANFINHOME,,EQ,730,754.25,725.95,750.8,723.95,26.85,3.71,765171,571284320.31,04-DEC-2024,951.75,680,21.11373785132651,-10.411764705882346,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
GLENMARK,,EQ,1541.45,1604.5,1540.2,1596.2,1541.45,54.75,3.55,925928,1466438470.0,31-DEC-2999,1830.95,771,12.821213031486387,-107.02983138780804,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
LAURUSLABS,,EQ,573.15,588.55,570.5,588.5,570.6,17.9,3.14,1960553,1137120740.0,06-NOV-2024,593,360.85,0.7588532883642496,-63.087155327698476,31.99,27-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,26-Nov-2024,4.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BATAINDIA,,EQ,1355.7,1422.9,1346.75,1390.6,1350.45,40.15,2.97,1718534,2412478029.2,31-DEC-2999,1660.25,1269,16.2415298900768,-9.582348305752554,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29430,28597,833.0,2.91,15660,460643284.8,31-DEC-2999,30521,22450,3.5745879885980143,-31.0913140311804,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,957.65,931.95,25.7,2.76,4906074,4705808059.32,31-DEC-2999,1694.5,926.45,43.48480377692535,-3.367693885260935,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
OFSS,,EQ,12335,12652,12297.6,12609.3,12279.6,329.7,2.68,56353,703243175.25,31-DEC-2999,12983.55,4157.5,2.8824936169229525,-203.29043896572458,192.75,27-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,26-Nov-2024,4.57,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
M&M,,EQ,2987.2,3060,2978.05,3053.15,2975.65,77.5,2.6,1397862,4247627344.92,31-DEC-2999,3222.1,1575,5.243474752490606,-93.85079365079365,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
DRREDDY,,EQ,1363.05,1390.9,1345.5,1390.1,1355.15,34.95,2.58,2147829,2957453141.55,28-OCT-2024,1421.49,1104.13,2.208246276794075,-25.90002988778493,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
TATAMOTORS,,EQ,749,766.85,745.7,755.25,740.8,14.45,1.95,11914287,9030672117.39,31-DEC-2999,1179,717.7,35.94147582697201,-5.231991082625045,-0.01,27-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,26-Nov-2024,-5.39,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
ZYDUSLIFE,,EQ,958,979.4,958,975.9,957.65,18.25,1.91,442290,430215483.0,31-DEC-2999,1324.3,666.75,26.30823831458129,-46.36670416197975,39.06,27-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,26-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
WIPRO,,EQ,305.2,310.9,304.7,310.3,305.05,5.25,1.72,5282571,1631416401.93,03-DEC-2024,320,208.5,3.0312499999999964,-48.82494004796164,-35.23,27-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,26-Nov-2024,-48.21,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
BIOCON,,EQ,346.75,353.15,346.45,352.3,346.45,5.85,1.69,1647654,577782828.18,31-DEC-2999,395.8,244.55,10.990399191510864,-44.06051932120221,37.07,27-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,26-Nov-2024,-1.76,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BAJAJ-AUTO,,EQ,8896.25,9179.15,8896.25,9020.2,8878.5,141.7,1.6,486046,4417608908.02,31-DEC-2999,12774,6465.2,29.38625332707061,-39.51927241229971,32.32,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,26-Nov-2024,-2.83,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
BAJFINANCE,,EQ,6846.85,6976.7,6830.4,6920,6815.75,104.25,1.53,315684,2187980549.28,31-DEC-2999,7830,6187.8,11.621966794380587,-11.832961634183391,-5.77,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,26-Nov-2024,2.99,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
LICHSGFIN,,EQ,591,604.5,588.85,597.2,588.2,9.0,1.53,659903,394384428.92,31-DEC-2999,826.75,515.45,27.765346235258537,-15.859928218061887,12.26,27-Dec-2023,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,26-Nov-2024,-5.36,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
BALKRISIND,,EQ,2829.9,2892,2825,2867.85,2824.7,43.15,1.53,120118,344088821.62,31-OCT-2024,3375,2193.8,15.026666666666669,-30.72522563588293,11.3,27-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,26-Nov-2024,2.25,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
DMART,,EQ,3481.05,3571.9,3481.05,3564.15,3511.65,52.5,1.5,283116,1005611045.04,31-DEC-2999,5484.85,3399,35.01827761926033,-4.858781994704327,-12.81,27-Dec-2023,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,26-Nov-2024,-4.03,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
LTF,,EQ,137.14,139.69,136.58,138.85,136.82,2.03,1.48,2450010,339301884.9,31-DEC-2999,194.25,134.1,28.519948519948525,-3.5421327367636093,-,-,-,26-Nov-2024,-2.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
