symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NCC,,EQ,216.6,218.22,212.1,216.4,204.73,11.67,5.7,25122433,5397303505.72,31-DEC-2999,364.5,170.05,40.631001371742116,-27.25668920905615,-13.54,22-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,21-Feb-2025,9.54,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
SIEMENS,,EQ,5300,5392,5201,5390,5119.1,270.9,5.29,564391,2986435469.13,30-JAN-2025,8129.9,4566,33.701521543930426,-18.046430135786245,2.56,22-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,21-Feb-2025,4.02,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
INDUSINDBK,,EQ,637.4,660.8,637.4,658.1,637.05,21.05,3.3,8609558,5626260057.42,31-DEC-2999,1576.35,606,58.25165730960763,-8.597359735973601,-57.87,22-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,21-Feb-2025,-38.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
RBLBANK,,EQ,175.2,181.24,174.63,180.55,175.19,5.36,3.06,3030930,541627191.0,31-DEC-2999,272.05,146.1,33.633523249402685,-23.579739904175234,-27.73,22-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Feb-2025,7.76,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
AUBANK,,EQ,565,576.55,563.55,573.8,557.9,15.9,2.85,2285543,1307513439.44,31-DEC-2999,755.4,478.35,24.040243579560503,-19.95400857112991,-1.13,22-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,21-Feb-2025,3.78,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
ASHOKLEY,,EQ,211.45,216.95,208.55,215.99,210.04,5.95,2.83,5895372,1258426107.12,31-DEC-2999,264.65,166.25,18.386548271301706,-29.91879699248121,26.04,22-Mar-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,21-Feb-2025,-5.61,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
HINDCOPPER,,EQ,230.9,236.43,230.9,234.9,228.94,5.96,2.6,3876477,907405736.16,31-DEC-2999,415.8,195.4,43.506493506493506,-20.214943705220062,-14.84,22-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,21-Feb-2025,2.89,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
CUMMINSIND,,EQ,2974,3044.25,2950.55,3038.75,2962.5,76.25,2.57,139871,420743157.68,14-FEB-2025,4171.9,2636.75,27.161485174620672,-15.2460415283967,1.08,22-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,21-Feb-2025,4.45,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
MOTHERSON,,EQ,133.15,135.18,132.6,134.24,131.46,2.78,2.11,5566380,745449609.6,31-DEC-2999,216.99,114.3,38.13539794460574,-17.445319335083123,13.04,22-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,21-Feb-2025,2.08,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
CGPOWER,,EQ,626.9,643.75,626.05,639.9,626.9,13.0,2.07,1264838,804563451.8,21-MAR-2025,874.7,479.25,26.84348919629588,-33.52112676056338,16.97,22-Mar-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,21-Feb-2025,6.26,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ABB,,EQ,5454.2,5529,5407.55,5522.85,5414.15,108.7,2.01,141090,771597224.7,31-DEC-2999,9149.95,4890,39.64065377406434,-12.941717791411051,-9.27,22-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,21-Feb-2025,2.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
