symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1320.9,1354.8,1303.1,1353.9,1288,65.9,5.12,1670817,2236154640.12,31-DEC-2999,1649.95,1035.15,17.94296796872632,-30.792638748007533,5,29-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Mar-2025,7.71,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GODREJPROP,,EQ,2095,2184.8,2085.2,2181.7,2099.1,82.6,3.94,405057,874627428.39,31-DEC-2999,3402.7,1900,35.88326916860141,-14.826315789473675,-20.13,29-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Mar-2025,-1.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
PRESTIGE,,EQ,1386,1444.9,1383,1424.2,1380,44.2,3.2,651436,917879838.36,31-DEC-2999,2074.8,1048.05,31.357239251976097,-35.890463241257585,3.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Mar-2025,16.51,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
DLF,,EQ,658.85,677,655.7,677,658.85,18.15,2.75,1144764,766522526.76,31-DEC-2999,929,601.2,27.125941872981702,-12.608117099135054,-25.65,29-Apr-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,28-Mar-2025,-3.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
PHOENIXLTD,,EQ,1639,1689.9,1633.7,1675.2,1632.4,42.8,2.62,159010,265817017.0,31-DEC-2999,2068.5,1338.05,19.013778100072514,-25.19711520496245,-46.35,29-Apr-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Mar-2025,-0.66,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
CESC,,EQ,157.47,161.88,157.36,161.27,157.17,4.1,2.61,2024404,324896597.96,31-DEC-2999,212.49,119,24.1046637488823,-35.52100840336135,6.63,29-Apr-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,28-Mar-2025,2.15,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
IGL,,EQ,185.34,189.83,184,189.83,185.04,4.79,2.59,1159180,217404209.0,31-JAN-2025,285.18,153.05,33.435023493933656,-24.031362299901993,-59.96,29-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,28-Mar-2025,-8.9,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BPCL,,EQ,319,322.45,316.05,318.8,311.7,7.1,2.28,8691256,2771467713.28,31-DEC-2999,376,234.01,15.212765957446805,-36.233494295115605,-49.63,29-Apr-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,28-Mar-2025,11.93,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
HDFCLIFE,,EQ,712.1,731,712.1,731,715.05,15.95,2.23,744022,538724009.54,31-DEC-2999,761.2,511.4,3.9674198633736264,-42.94094642158781,24.33,29-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Mar-2025,4.28,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LUPIN,,EQ,2071,2112.8,2070.9,2109.4,2067.1,42.3,2.05,125092,262139042.44,31-DEC-2999,2402.9,1493.3,12.214407590827749,-41.257617357530314,26.24,29-Apr-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Mar-2025,1.93,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
GRANULES,,EQ,458.6,468.7,452.5,464.6,455.6,9.0,1.98,265445,122537375.35,31-DEC-2999,721,389.35,35.56171983356449,-19.327083600873248,8.35,29-Apr-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,28-Mar-2025,-6.32,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
POWERGRID,,EQ,304.45,309,303.6,308.85,302.95,5.9,1.95,2456972,753995567.36,07-FEB-2025,366.25,247.3,15.672354948805456,-24.888799029518804,3.15,29-Apr-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,28-Mar-2025,4.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
