symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,371,377.4,364.1,377.25,360.95,16.3,4.52,10169436,3795538598.28,31-DEC-2999,395.8,244.55,4.686710459828199,-54.26293191576364,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDUSTOWER,,EQ,315.55,332.45,315.55,331.35,320.4,10.95,3.42,5249098,1704329629.62,31-DEC-2999,460.35,206,28.022157054415118,-60.84951456310681,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
IDEA,,EQ,7.7,8.06,7.61,8.01,7.75,0.26,3.35,216918987,1709321617.56,31-DEC-2999,19.18,6.61,58.237747653806046,-21.180030257186072,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,966.7,937.6,29.1,3.1,2775197,2667963387.92,31-DEC-2999,1694.5,926.45,42.95072292711714,-4.344540989799773,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
ABCAPITAL,,EQ,171,173.8,168.46,172.41,167.63,4.78,2.85,5049916,866464587.28,31-DEC-2999,246.9,160.65,30.170109356014585,-7.320261437908491,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
AARTIIND,,EQ,415,431.35,415,430.4,421.75,8.65,2.05,1469272,623970432.96,31-DEC-2999,769.25,390.25,44.04939876503087,-10.288276745675843,-31.6,12-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-3.53,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
BSOFT,,EQ,548.6,560.9,542.3,560.9,551.35,9.55,1.73,575772,319340424.36,31-OCT-2024,861.85,530.2,34.91906944363869,-5.79026782346283,-29.92,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,13-Dec-2024,-8.62,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
AXISBANK,,EQ,1026.6,1059,1023.25,1058.4,1040.7,17.7,1.7,1616969,1689021138.64,31-DEC-2999,1339.65,995.7,20.99428955324152,-6.29707743296174,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
BSE,,EQ,5070.5,5229,5023.1,5201.7,5121.65,80.05,1.56,566363,2918111730.31,31-DEC-2999,5837.95,1941.05,10.89851745903956,-167.98382318848044,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
OIL,,EQ,465,478.65,458,462.8,455.85,6.95,1.52,4868034,2293866301.14,14-NOV-2024,767.9,241.6,39.73173590311238,-91.55629139072848,21.56,12-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,13-Dec-2024,0.33,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
HDFCAMC,,EQ,3800,3904.95,3792.2,3897,3844.8,52.2,1.36,120211,464521750.42,31-DEC-2999,4864,3256,19.88075657894737,-19.686732186732186,11.29,12-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-15.29,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
ICICIPRULI,,EQ,642,652.7,635.55,651.6,644.55,7.05,1.09,284085,183013238.7,31-DEC-2999,796.8,463.45,18.22289156626505,-40.59769122882728,21.62,12-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,13-Dec-2024,-6.01,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
