symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MOTHERSON,,EQ,137.51,142.14,137.15,138,130.61,7.39,5.66,27252127,3805214493.01,31-DEC-2999,216.99,107.5,36.40259919811973,-28.372093023255815,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
BHEL,,EQ,198,206.29,197.56,206.29,196.24,10.05,5.12,11469703,2336378501.1,31-DEC-2999,335.35,184.14,38.48516475324289,-12.028891061149128,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
ABB,,EQ,5271.35,5465,5265,5460.85,5197.35,263.5,5.07,470841,2536293339.93,31-DEC-2999,9149.95,4343.75,40.31825310520823,-25.717410071942453,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
SONACOMS,,EQ,500,524.85,500,506.65,485.5,21.15,4.36,3893321,2009498700.94,31-DEC-2999,768.65,477.6,34.08573472972094,-6.0824958123953,-22.98,02-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,03-Jan-2025,-17.86,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
DIVISLAB,,EQ,6049.95,6230,5972.7,6132,5884.1,247.9,4.21,784238,4822726477.66,31-DEC-2999,6285.45,3350,2.441352647781779,-83.04477611940298,59.06,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-2.71,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
BANKINDIA,,EQ,104.95,109.49,104.9,108.15,103.92,4.23,4.07,6956031,751529589.24,31-DEC-2999,157.95,90.05,31.528964862298185,-20.099944475291515,-31.43,02-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,03-Jan-2025,-0.76,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CUMMINSIND,,EQ,2710.5,2819.8,2705.15,2810.15,2700.7,109.45,4.05,877661,2427715645.32,31-DEC-2999,4171.9,2291.05,32.641002900357144,-22.657733353702447,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
RECLTD,,EQ,413,424.8,407,421.15,405.5,15.65,3.86,7215823,3004452222.51,08-NOV-2024,654,402,35.6039755351682,-4.763681592039795,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
PFC,,EQ,396,402.65,392.3,400,385.2,14.8,3.84,4869901,1943139198.01,25-NOV-2024,580,351.7,31.03448275862069,-13.733295422234862,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
GODREJPROP,,EQ,2350,2411.3,2345,2406,2319.75,86.25,3.72,608146,1456868476.14,31-DEC-2999,3402.7,2080.1,29.2914450289476,-15.667515984808427,-2.35,02-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,03-Jan-2025,-15.15,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
MANAPPURAM,,EQ,196.5,203.67,196.49,202.85,195.75,7.1,3.63,4314939,869891702.4,18-NOV-2024,230.4,138.35,11.957465277777782,-46.62088904951211,5.27,02-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,03-Jan-2025,4.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
UNIONBANK,,EQ,110.45,113.99,110.28,113.09,109.15,3.94,3.61,5226399,589746863.16,31-DEC-2999,172.5,100.81,34.44057971014493,-12.181331217141157,-26.65,02-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
AUROPHARMA,,EQ,1131.1,1170,1131.1,1165.95,1125.4,40.55,3.6,288642,335324070.66,31-DEC-2999,1592,958.5,26.76193467336683,-21.643192488262915,5.5,02-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,03-Jan-2025,-14.71,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
VEDL,,EQ,428.7,443,428.7,435.6,421.7,13.9,3.3,6233585,2730247894.15,24-DEC-2024,526.95,249.5,17.335610589239966,-74.58917835671345,54.72,02-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Jan-2025,-7.98,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
HAL,,EQ,3600,3693.15,3580,3644.4,3528.55,115.85,3.28,1147027,4191202247.19,31-DEC-2999,5674.75,2824.85,35.77866866381779,-29.012159937695813,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
