symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ZYDUSLIFE,,EQ,984,1026.55,976,1017.8,977,40.8,4.18,4367869,4403554489.73,31-DEC-2999,1324.3,768.8,23.144302650456847,-32.38813735691988,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,28959.65,27802.1,1157.55,4.16,79203,2306571942.84,31-DEC-2999,30668,25200,5.570464327637924,-14.919246031746036,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,531.75,515,16.75,3.25,3370654,1785233184.56,05-FEB-2025,768.65,477.6,30.820269303324007,-11.337939698492457,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1373.2,1333.65,39.55,2.97,674022,919891745.16,31-DEC-2999,2037,1056.95,32.58713794796269,-29.920999101187377,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1852.5,1805,47.5,2.63,250044,464729277.96,31-DEC-2999,2318.3,1551.05,20.092309019540185,-19.435221301698853,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
CIPLA,,EQ,1443.95,1473.45,1438.15,1472.4,1436.8,35.6,2.48,1486001,2170185580.42,31-DEC-2999,1702.05,1317.25,13.492553097735076,-11.778326058075542,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
NAUKRI,,EQ,8100,8185,8003.05,8116.45,7941.15,175.3,2.21,469350,3801711532.5,19-NOV-2024,9128.9,4969.55,11.09060237268455,-63.323640973528775,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5229,5117.95,111.05,2.17,104575,546865550.75,31-DEC-2999,6439.9,4407.05,18.803087004456586,-18.65079815295946,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
TORNTPHARM,,EQ,3143.8,3202,3125.5,3176.5,3114.7,61.8,1.98,513722,1634909990.56,31-JAN-2025,3590.7,2487.8,11.535355223215525,-27.68309349626175,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
AARTIIND,,EQ,468.9,477.75,466.95,474.75,465.75,9.0,1.93,2619705,1240954258.5,31-DEC-2999,769.25,390.25,38.284042898927524,-21.6527866752082,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
BIOCON,,EQ,390.25,399.6,390.25,396.8,390.25,6.55,1.68,3298345,1306936222.8,31-DEC-2999,404.7,244.55,1.952063256733377,-62.25720711510938,30.72,06-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Jan-2025,8.98,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IEX,,EQ,180.65,183.75,179.95,182.58,179.67,2.91,1.62,4448318,812173900.44,31-JAN-2025,244.4,130.2,25.294599018003268,-40.2304147465438,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
CHAMBLFERT,,EQ,520,528.75,517.35,525.95,517.8,8.15,1.57,896274,470068824.78,19-NOV-2024,574.35,332.05,8.42691738486985,-58.39482005722031,44.58,06-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Jan-2025,7.96,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ADANIPORTS,,EQ,1155.6,1161.4,1140.1,1160,1144.35,15.65,1.37,2166828,2497702635.6,31-DEC-2999,1621.4,995.65,28.45688910817812,-16.50680460001005,-10.11,06-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,06-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
LAURUSLABS,,EQ,634.85,642,631.6,639.6,631.1,8.5,1.35,1894886,1206796046.82,31-DEC-2999,642,373.1,0.373831775700931,-71.42857142857143,58.31,06-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,06-Jan-2025,5.26,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
ZOMATO,,EQ,233.47,234.65,229.4,234.17,231.12,3.05,1.32,25271741,5882755869.98,31-DEC-2999,304.7,138.05,23.14735805710535,-69.62694675842084,65.14,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,06-Jan-2025,-12.74,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
PIIND,,EQ,3600,3664.9,3569.5,3644,3596.8,47.2,1.31,284036,1033791627.4,31-DEC-2999,4804.05,3264,24.147334020253748,-11.642156862745098,8.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Jan-2025,-0.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
HDFCLIFE,,EQ,626.45,638.1,623.15,635.9,627.85,8.05,1.28,2647486,1672390431.34,31-DEC-2999,761.2,511.4,16.460851287440892,-24.34493547125538,5.92,06-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,06-Jan-2025,3.61,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
BPCL,,EQ,263,267.2,262.7,264.35,261.25,3.1,1.19,9829575,2610833415.75,29-JAN-2025,376,242.2,29.69414893617021,-9.14533443435179,-57.12,06-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Jan-2025,-8.29,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
