symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,3865,4068.9,3865,3979.5,3809.75,169.75,4.46,4327468,17217177635.44,31-DEC-2999,6133.4,1941.05,35.117553070075324,-105.01790268153835,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSINDBK,,EQ,630,694.7,606,673.9,655.95,17.95,2.74,76634233,51081314348.48,31-DEC-2999,1576.35,606,57.24934183398357,-11.204620462046202,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
KOTAKBANK,,EQ,1940,1997.7,1938,1978.55,1935.2,43.35,2.24,3301584,6534858227.04,31-DEC-2999,1997.7,1543.85,0.9586023927516689,-28.15688052595784,11.88,11-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,07-Feb-2025,0.31,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
TATAMOTORS,,EQ,654.5,671.9,652.25,661.8,648.05,13.75,2.12,10463259,6967484168.1,31-DEC-2999,1179,606.3,43.86768447837151,-9.153884215734786,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
VOLTAS,,EQ,1412.25,1439.95,1408.55,1429.95,1406.1,23.85,1.7,958624,1369586108.8,31-DEC-2999,1944.9,1023.95,26.47693968841586,-39.65037355339616,30.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Feb-2025,1.65,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
HDFCBANK,,EQ,1691.55,1716.1,1691.55,1708.7,1685.5,23.2,1.38,2888528,4930312902.08,31-DEC-2999,1880,1421.25,9.111702127659573,-20.22515391380827,18.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,07-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
ABCAPITAL,,EQ,159.73,162.74,158.6,160.02,157.88,2.14,1.36,3747357,603324477.0,31-DEC-2999,246.9,149.01,35.18833535844471,-7.388765854640641,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
CROMPTON,,EQ,349.65,355.6,347.95,350.1,346,4.1,1.18,1489229,524983007.08,31-DEC-2999,484,261.25,27.665289256198342,-34.00956937799044,19.81,11-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
ESCORTS,,EQ,2901,2991.55,2890.2,2921.45,2890.2,31.25,1.08,79768,234759617.04,14-FEB-2025,4420,2670.55,33.90384615384616,-9.395068431596473,1.84,11-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,07-Feb-2025,-11.61,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
POLYCAB,,EQ,4947.3,5020,4933.55,4949.5,4907.85,41.65,0.85,195500,973945810.0,31-DEC-2999,7605,4555,34.91781722550953,-8.660812294182218,-0.53,11-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,07-Feb-2025,-16.39,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
TORNTPHARM,,EQ,3085.5,3097.15,3031.8,3081.05,3057.95,23.1,0.76,56603,173934226.64,31-JAN-2025,3590.7,2487.8,14.193611273567818,-23.84637028700056,13.35,11-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Feb-2025,-6.16,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
APOLLOTYRE,,EQ,404.55,410.9,402.3,405.1,402.1,3.0,0.75,559939,228460711.39,31-DEC-2999,584.9,370.9,30.740297486749867,-9.220814235643044,-21.26,11-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Feb-2025,-5.64,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
GAIL,,EQ,157.4,161.65,157.3,157.76,156.78,0.98,0.63,7629463,1218577830.36,07-FEB-2025,246.3,150.52,35.948030856678855,-4.80999202763751,-14.44,11-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,07-Feb-2025,-8.34,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
UNITDSPR,,EQ,1320.45,1334.55,1311.7,1327.45,1319.85,7.6,0.58,241316,319188673.2,31-DEC-2999,1700,1081.5,21.914705882352937,-22.74156264447527,-,-,-,07-Feb-2025,-7.54,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
SUNPHARMA,,EQ,1662,1672.65,1658.05,1664.35,1655.3,9.05,0.55,785738,1308630924.24,06-FEB-2025,1960.35,1377.2,15.099344504807815,-20.850275922160893,3.87,11-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-5.4,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
TRENT,,EQ,5010.6,5105,4960,5014.8,4995.45,19.35,0.39,671944,3391583584.48,31-DEC-2999,8345,3843,39.90653085680048,-30.49180327868853,24.74,11-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Feb-2025,-8.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
