symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,236.42,224.66,234.64,225.6,9.04,4.01,8003351,1860539006.97,31-DEC-2999,353.7,122.7,33.661294882668926,-91.23064384678075,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ABB,,EQ,6701.95,6948.4,6701.95,6915,6701.95,213.05,3.18,327797,2246815699.13,31-DEC-2999,9149.95,4340.3,24.425816534516585,-59.32078427758449,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
IRB,,EQ,55.5,57.35,55.25,57.31,55.63,1.68,3.02,10801002,606800292.36,08-NOV-2024,78.15,41.05,26.66666666666667,-39.610231425091364,33.89,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,4.2,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
BEL,,EQ,284.5,294,284.25,293.3,284.9,8.4,2.95,13818327,4017678575.25,31-DEC-2999,340.5,171.75,13.861967694566811,-70.77147016011646,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
APLAPOLLO,,EQ,1511,1580,1501.55,1565.85,1521.85,44.0,2.89,765795,1188406628.7,31-DEC-2999,1728.95,1305,9.433471181931239,-19.988505747126432,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
ONGC,,EQ,232.65,239.8,232.35,239.35,232.65,6.7,2.88,10663234,2529958898.84,19-NOV-2024,345,203.65,30.6231884057971,-17.530076110974708,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
AUROPHARMA,,EQ,1302,1340.85,1296.35,1335.1,1298.3,36.8,2.83,2432271,3222418557.06,31-DEC-2999,1592,958.5,16.136934673366838,-39.29055816379759,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
KALYANKJIL,,EQ,741,766.55,726,765.05,744.4,20.65,2.77,3126598,2334880854.44,31-DEC-2999,786.25,321.95,2.696343402225761,-137.63006678055598,110.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,29-Nov-2024,2.75,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
KOTAKBANK,,EQ,1735.05,1796.6,1735.05,1786.15,1740.7,45.45,2.61,4182275,7447167978.75,31-DEC-2999,1942,1543.85,8.02523171987641,-15.694529908993761,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
LAURUSLABS,,EQ,587.4,604.7,584.45,602.5,587.4,15.1,2.57,2882397,1721684552.07,06-NOV-2024,604.7,360.85,0.3638167686456169,-66.96688374670914,36.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,3.57,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
TRENT,,EQ,6954,7138.35,6817.8,7131.6,6954.35,177.25,2.55,641904,4503463664.16,31-DEC-2999,8345,2940.75,14.54044337926902,-142.5095638867636,127.64,29-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,29-Nov-2024,2.34,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
HAL,,EQ,4081.05,4198.9,4081,4179.15,4081.05,98.1,2.4,830572,3447455200.4,31-DEC-2999,5674.75,2748.45,26.355346050486812,-52.05479452054794,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
IRCTC,,EQ,767.9,789.9,767,787.2,768.95,18.25,2.37,961296,749224489.44,14-NOV-2024,1138.9,765.1,30.880674334884542,-2.8885113057116745,-13.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,29-Nov-2024,-5.76,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
IDEA,,EQ,7.75,8.07,7.62,7.94,7.77,0.17,2.19,382805470,2997366830.1,31-DEC-2999,19.18,6.61,58.60271115745567,-20.121028744326775,-51.44,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-7.06,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
CUMMINSIND,,EQ,3220.95,3308,3220.95,3290.75,3220.95,69.8,2.17,394137,1287472158.72,31-DEC-2999,4171.9,1927,21.12107193365133,-70.77062791904515,64,29-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,29-Nov-2024,-7.54,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
