symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,591.25,543.8,47.45,8.73,17321915,10139036506.95,06-NOV-2024,619.4,368.3,4.544720697449141,-60.53489003529731,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
SRF,,EQ,2700,2834.7,2636.05,2824.9,2664.85,160.05,6.01,2593077,7107338818.53,31-DEC-2999,2834.7,2089.1,0.3457155960066225,-35.22090852520225,19.91,30-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,30-Dec-2024,18.17,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,563.6,534.8,28.8,5.39,3043766,1696321229.46,31-DEC-2999,721,389.35,21.830790568654646,-44.7540773083344,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1436.6,1370.05,66.55,4.86,4786140,6951006844.8,31-DEC-2999,1928.7,1223.25,25.51459532327475,-17.44124259145718,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
LALPATHLAB,,EQ,2759,2890.4,2754.95,2882.35,2759,123.35,4.47,913544,2561549969.68,05-NOV-2024,3653.95,1943.7,21.116873520436783,-48.29191747697689,11.42,30-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,30-Dec-2024,-6.63,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
NAVINFLUOR,,EQ,3776,3899.45,3746.7,3898.45,3740.2,158.25,4.23,339732,1301261890.32,07-NOV-2024,4017.1,2875.95,2.9536232605611037,-35.55346928840905,13.06,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,30-Dec-2024,16.25,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
BEL,,EQ,268.85,279,267.9,277.7,267.2,10.5,3.93,39866029,10914920079.91,31-DEC-2999,340.5,171.75,18.443465491923643,-61.68850072780203,42.2,30-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,30-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
BERGEPAINT,,EQ,460.05,478.4,460.05,476.75,458.8,17.95,3.91,909202,429525208.84,31-DEC-2999,629.5,437.75,24.265289912629072,-8.909194745859509,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
IRFC,,EQ,142.8,147.38,141.85,147.23,141.73,5.5,3.88,32887590,4792050738.9,12-NOV-2024,229,116.65,35.70742358078603,-26.215173596228016,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
PFC,,EQ,403,416.95,401.6,414,399.1,14.9,3.73,11175157,4590754495.6,25-NOV-2024,580,351.7,28.620689655172413,-17.713960762013084,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
