symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACOMM,,EQ,1366,1481.5,1366,1479.6,1373.2,106.4,7.75,2491222,3601734030.94,31-DEC-2999,2175,1291,31.972413793103456,-14.608830364058864,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
TIINDIA,,EQ,2700,2929,2691.15,2858.25,2714.6,143.65,5.29,1880818,5400261066.14,07-FEB-2025,4810.8,2407.1,40.58680468944875,-18.742470192347643,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
LODHA,,EQ,1075.7,1136.95,1065,1127.9,1075.7,52.2,4.85,1484643,1654367387.76,31-DEC-2999,1649.95,977.35,31.640352737961752,-15.403898296413779,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PHOENIXLTD,,EQ,1554.5,1629,1540,1614.95,1551.7,63.25,4.08,451477,721099064.4,31-DEC-2999,2068.5,1215.4,21.926516799613243,-32.873950962646035,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
PAYTM,,EQ,660.1,700,651.5,692,665.25,26.75,4.02,7836924,5394781743.12,31-DEC-2999,1062.95,310,34.89816077896421,-123.2258064516129,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
MFSL,,EQ,1044.15,1087,1043.35,1078.5,1039.9,38.6,3.71,1437574,1538664203.68,31-DEC-2999,1306.45,864,17.448046232155843,-24.82638888888889,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
TRENT,,EQ,4739.7,4985,4722.95,4961.85,4799.7,162.15,3.38,874463,4259780356.53,31-DEC-2999,8345,3843,40.54104254044337,-29.113973458235762,21.44,07-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Feb-2025,-12.0,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
DLF,,EQ,641,668.95,636.05,665.8,647.1,18.7,2.89,2322028,1527337137.28,31-DEC-2999,967.6,622,31.19057461761059,-7.041800643086809,-29.69,07-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,07-Feb-2025,-14.57,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
GODREJPROP,,EQ,1959,2044,1945,2029.6,1974.15,55.45,2.81,368528,741821067.04,31-DEC-2999,3402.7,1901,40.35324889058689,-6.764860599684372,-19.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SUNPHARMA,,EQ,1616.1,1663.6,1605.35,1656,1611.5,44.5,2.76,2339470,3855119034.2,06-FEB-2025,1960.35,1377.2,15.5252888514806,-20.243973279117046,0.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
GMRAIRPORT,,EQ,71.35,74,70.54,73.65,71.79,1.86,2.59,6430885,467525339.5,31-DEC-2999,103.75,67.75,29.01204819277108,-8.708487084870857,-,-,-,07-Feb-2025,-3.68,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
