symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5648,5450,5636.25,5504.95,131.3,2.39,309232,1717196219.2,31-DEC-2999,7048.6,2917.85,20.037312374088476,-93.16448755076512,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
WIPRO,,EQ,299.35,305.9,299.35,305.35,298.35,7.0,2.35,7433784,2256525133.2,31-DEC-2999,320,208.5,4.578124999999993,-46.45083932853718,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1446.45,1462,1437.95,24.05,1.67,384387,562704129.3,31-DEC-2999,1700,1054.7,14.0,-38.61761638380581,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
INFY,,EQ,1807.4,1831.95,1805.15,1829.3,1800.7,28.6,1.59,1256232,2293352014.56,29-OCT-2024,2006.45,1358.35,8.8290263898926,-34.67074023631613,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1796.9,1771.2,25.7,1.45,1191104,2120855960.32,25-OCT-2024,2300,1651.4,21.873913043478257,-8.810706067579023,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
TCS,,EQ,4050,4099.9,4044.2,4091.4,4035.85,55.55,1.38,332175,1353815751.75,17-JAN-2025,4592.25,3591.5,10.906418422341988,-13.918975358485314,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
ASHOKLEY,,EQ,206,208.65,204.5,207.28,204.76,2.52,1.23,2019279,417061884.66,19-NOV-2024,264.65,157.55,21.67768751180804,-31.564582672167557,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SUNPHARMA,,EQ,1777,1792.7,1773.85,1784,1762.7,21.3,1.21,408140,728125841.4,31-DEC-2999,1960.35,1316,8.995842579131274,-35.56231003039514,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
COLPAL,,EQ,2754,2782.65,2745.5,2762.95,2731.85,31.1,1.14,232644,641618193.36,04-NOV-2024,3890,2378.9,28.973007712082264,-16.144016141914317,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
DRREDDY,,EQ,1291,1303.45,1288,1301.3,1288.15,13.15,1.02,267110,345976898.6,28-OCT-2024,1421.49,1120,8.455212488304529,-16.187499999999996,-77.27,19-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,20-Dec-2024,-4.13,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
LALPATHLAB,,EQ,2808.4,2827.45,2794.3,2821.35,2794.3,27.05,0.97,16208,45569764.48,05-NOV-2024,3653.95,1943.7,22.786299757796353,-45.15357308226577,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
ITC,,EQ,439.9,441.95,437.9,441.35,437.55,3.8,0.87,1337064,589458035.04,06-JAN-2025,528.5,399.35,16.49006622516556,-10.517090271691497,-7.2,19-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,20-Dec-2024,-5.83,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
BHARTIARTL,,EQ,1627.5,1640.35,1622.55,1638.85,1626.15,12.7,0.78,328939,537410670.03,31-DEC-2999,1779,1097.65,7.878021360314789,-49.305334122898905,44.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,20-Dec-2024,3.04,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
ABFRL,,EQ,278.6,283.5,275.9,279.2,277.15,2.05,0.74,1284150,358406265.0,31-DEC-2999,364.4,198.75,23.38090010976948,-40.477987421383645,23.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,-1.79,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
TECHM,,EQ,1642.7,1660.75,1635.25,1652.6,1640.5,12.1,0.74,310936,512879603.92,31-OCT-2024,1807.7,1162.95,8.579963489517073,-42.104131733952435,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
HEROMOTOCO,,EQ,4027,4065,4027,4053.45,4024.8,28.65,0.71,78371,317401766.29,31-DEC-2999,6246.25,3997.5,35.10586351811087,-1.3996247654784195,-8.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,20-Dec-2024,-7.26,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
MUTHOOTFIN,,EQ,2165.05,2192.75,2141.2,2180.3,2165.05,15.25,0.7,96614,210477463.56,31-DEC-2999,2275,1261.9,4.162637362637355,-72.77914256280214,51.29,19-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Dec-2024,4.31,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
GRASIM,,EQ,2380.95,2391.95,2370.3,2383.95,2367.5,16.45,0.69,37725,89854536.75,31-DEC-2999,2877.75,2016.55,17.159238988793334,-18.219235823560034,13.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,20-Dec-2024,-4.87,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
RAMCOCEM,,EQ,883.6,883.6,861.5,877,871.05,5.95,0.68,314263,274273033.25,31-DEC-2999,1060,700,17.264150943396228,-25.285714285714285,-9.04,19-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,20-Dec-2024,-11.67,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
ULTRACEMCO,,EQ,10700,10745.2,10606.75,10736.55,10667.8,68.75,0.64,57479,613604993.91,31-DEC-2999,12145.35,9250,11.599501043609292,-16.070810810810805,5.69,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.61,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
COFORGE,,EQ,8315.8,8341.5,8160.05,8309.9,8261.1,48.8,0.59,109692,905394477.24,31-DEC-2999,10026.8,4287.25,17.12311006502573,-93.82821155752521,28.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,20-Dec-2024,-11.84,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ICICIBANK,,EQ,1201,1206.05,1196.5,1202.75,1196.15,6.6,0.55,1492184,1793351496.72,31-DEC-2999,1362.35,985.25,11.715051198297054,-22.075615326059374,19.71,19-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,20-Dec-2024,-7.16,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
SHREECEM,,EQ,25105.1,25347.95,25025.4,25210.45,25086.75,123.7,0.49,4258,107357166.9,31-DEC-2999,30737.75,23500,17.98212295955299,-7.278510638297875,-5.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,20-Dec-2024,-7.3,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
HDFCBANK,,EQ,1642.4,1654.9,1639,1650.1,1642.4,7.7,0.47,1960982,3231070821.76,31-DEC-2999,1880,1363.55,12.228723404255323,-21.01499761651571,11.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,20-Dec-2024,-7.29,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
RELIANCE,,EQ,1278.3,1282.9,1273.05,1279.7,1273.7,6.0,0.47,2356594,3015120627.36,28-OCT-2024,1608.8,1201.5,20.456240676280455,-6.508531002913029,-53.43,19-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,20-Dec-2024,5.67,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
HCLTECH,,EQ,1808.2,1815,1804.05,1810.8,1802.4,8.4,0.47,345165,624441453.15,17-JAN-2025,2012.2,1235,10.00894543285956,-46.62348178137651,14.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
TITAN,,EQ,3354.8,3385,3343.1,3368.7,3353.35,15.35,0.46,113581,382112607.63,31-DEC-2999,3886.95,3055.65,13.333076062208159,-10.244956064994344,-12,19-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,20-Dec-2024,-0.09,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
