symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GAIL,,EQ,194.01,199.25,194.01,199.15,193.62,5.53,2.86,8791317,1726966311.48,31-DEC-2999,246.3,134.85,19.14332115306537,-47.68261030774936,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
PETRONET,,EQ,334.75,343.4,333.4,343.1,334.75,8.35,2.49,1466578,500220424.24,08-NOV-2024,384.2,206.4,10.697553357626227,-66.23062015503876,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
SRF,,EQ,2292,2337.15,2284.6,2336.35,2283.95,52.4,2.29,181187,419456964.35,31-DEC-2999,2693.95,2089.1,13.274188459325524,-11.835240055526304,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
DRREDDY,,EQ,1326,1368.7,1317.4,1354.9,1325.6,29.3,2.21,3710967,5027358323.91,28-OCT-2024,1421.49,1094.24,4.684521171446856,-23.821099575961405,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
OBEROIRLTY,,EQ,2304.9,2336.6,2280.6,2335.75,2287.1,48.65,2.13,500757,1160319067.41,04-NOV-2024,2341.15,1268.15,0.23065587424983836,-84.18562472893584,65.59,20-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,19-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
MAXHEALTH,,EQ,1180.7,1200,1175,1199.2,1180.7,18.5,1.57,759766,899920034.02,31-DEC-2999,1215.55,630.9,1.34507013286166,-90.07766682517041,81.58,20-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,19-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
HUDCO,,EQ,244.4,249.47,244.39,248.7,244.88,3.82,1.56,2003759,495008623.36,31-DEC-2999,353.7,96.9,29.686174724342663,-156.65634674922597,140.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,19-Nov-2024,18.47,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
TITAN,,EQ,3350,3419,3333.15,3408.1,3356.85,51.25,1.53,387866,1313962012.22,31-DEC-2999,3886.95,3055.65,12.31942782901761,-11.534370755812997,-5.55,20-Dec-2023,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,19-Nov-2024,4.1,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
LICHSGFIN,,EQ,592.5,601,589.25,600.25,591.85,8.4,1.42,683166,406675056.48,31-DEC-2999,826.75,505.05,27.396431811309345,-18.849618849618846,15.25,20-Dec-2023,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,19-Nov-2024,-3.99,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
DIVISLAB,,EQ,5790,5905,5790,5902.45,5820.75,81.7,1.4,154291,907113818.84,31-DEC-2999,6285.45,3350,6.093438019553095,-76.19253731343282,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
HINDALCO,,EQ,629.35,640.3,625.2,638.05,629.35,8.7,1.38,1289098,816643583.0,31-DEC-2999,772.65,496.35,17.420565585970365,-28.548403344414208,14.8,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,19-Nov-2024,-1.66,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
GRANULES,,EQ,602.5,612.5,600,607.8,600.05,7.75,1.29,2290872,1383274331.04,31-DEC-2999,721,365.45,15.700416088765609,-66.31550143658502,59.5,20-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,19-Nov-2024,8.58,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
IOC,,EQ,139.68,141.65,138.88,141.38,139.62,1.76,1.26,5830970,817618613.4,31-DEC-2999,196.8,117.35,28.160569105691064,-20.477204942479762,16.3,20-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,19-Nov-2024,4.88,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
