symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4029.95,3611.1,418.85,11.6,8872476,36168204790.2,31-DEC-2999,5484.85,3399,26.525793777405042,-18.5628125919388,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ONGC,,EQ,248.45,262.75,247.99,259,246.07,12.93,5.25,46650549,11988724587.51,19-NOV-2024,345,204.5,24.92753623188406,-26.65036674816626,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
CHOLAFIN,,EQ,1279,1330.6,1270.55,1323.35,1271.5,51.85,4.08,4333973,5690593228.46,31-DEC-2999,1652,1011.2,19.894067796610173,-30.869264240506315,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
UPL,,EQ,508.5,533.25,508.5,529.1,509.45,19.65,3.86,2424691,1269907664.34,26-NOV-2024,600.96,430.58,11.957534611288608,-22.880765479121195,-13.19,03-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Dec-2024,-9.53,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
RECLTD,,EQ,522.05,544.7,519.85,538.35,518.45,19.9,3.84,13003239,6945420047.07,08-NOV-2024,654,408.3,17.683486238532108,-31.851579720793538,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
OIL,,EQ,468,491.25,466,480.4,463.3,17.1,3.69,11393789,5511403615.08,14-NOV-2024,767.9,241.6,37.43977080349004,-98.84105960264901,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
IGL,,EQ,428,453.4,423.4,441.4,425.7,15.7,3.69,9341983,4122803937.56,12-NOV-2024,570.35,306.1,22.60892434470063,-44.201241424371105,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
TATAMOTORS,,EQ,768,800.6,761.45,789.6,765.05,24.55,3.21,22808893,17939878611.29,31-DEC-2999,1179,717.7,33.027989821882954,-10.018113417862613,-2.1,03-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
SBICARD,,EQ,700,728.7,698.05,723.8,702.7,21.1,3.0,1302020,928262138.8,31-DEC-2999,817.4,647.95,11.450942011255203,-11.706150165907848,-8.72,03-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,03-Dec-2024,-0.24,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
BATAINDIA,,EQ,1424,1464.95,1415,1460.65,1421.6,39.05,2.75,296632,429867229.12,31-DEC-2999,1637.05,1269,10.775480284658371,-15.10244286840032,-10.88,03-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,03-Dec-2024,-0.3,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
SRF,,EQ,2234,2290,2216.05,2283.4,2224.75,58.65,2.64,451277,1019985300.94,31-DEC-2999,2693.95,2089.1,15.239703780693768,-9.300655784787716,-11.24,03-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Dec-2024,-3.74,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
DABUR,,EQ,515,529,514.05,526.55,513.35,13.2,2.57,3045766,1594001636.1,08-NOV-2024,672,489.2,21.644345238095244,-7.634914145543737,-6.85,03-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,03-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,124.27,121.41,2.86,2.36,16272871,2034108875.0,31-DEC-2999,172.5,106.68,27.95942028985507,-16.4885639295088,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
LODHA,,EQ,1369.9,1412.15,1366.6,1402.45,1372.9,29.55,2.15,759902,1057016082.98,31-DEC-2999,1649.95,977.35,15.000454559229068,-43.49516549854197,36.74,03-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,03-Dec-2024,5.91,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GODREJCP,,EQ,1100,1122,1090.35,1116.45,1093.45,23.0,2.1,5637211,6172125951.79,31-OCT-2024,1541.85,1055.05,27.590232512890353,-5.819629401450177,-6.39,03-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Dec-2024,-11.13,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
