symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9480.1,10008,9445.05,9820,9486.5,333.5,3.52,297727,2936936923.31,31-DEC-2999,13298,7141,26.15430891863438,-37.515754096064974,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,271.45,263.3,8.15,3.1,26930927,7298011907.73,07-FEB-2025,366.25,247.3,25.883959044368606,-9.765467044076011,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
JSWENERGY,,EQ,491,514.4,490.25,504.85,491.7,13.15,2.67,9118436,4629612325.92,31-DEC-2999,804.9,418.75,37.27792272331966,-20.56119402985075,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
HINDUNILVR,,EQ,2208,2267.15,2194.65,2247.9,2204.55,43.35,1.97,1068180,2403127273.2,31-DEC-2999,3035,2136,25.93410214168039,-5.238764044943824,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
POLICYBZR,,EQ,1393.5,1448,1386.25,1425,1397.8,27.2,1.95,1659029,2365261055.01,31-DEC-2999,2246.9,1035.05,36.57928701766879,-37.67450847785132,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1352.05,1332,20.05,1.51,786147,1077595277.31,12-FEB-2025,2037,1104.1,33.6254295532646,-22.457204963318546,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
ADANIENSOL,,EQ,747,790,738,757.85,747.6,10.25,1.37,6523581,5046837969.03,31-DEC-2999,1348,588,43.77967359050445,-28.886054421768712,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
SBICARD,,EQ,834.8,853.65,833.35,843.65,834.8,8.85,1.06,2145975,1817576445.75,25-FEB-2025,872,647.95,3.251146788990828,-30.20294775831467,17.99,07-Mar-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,07-Feb-2025,2.36,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,330.75,327.4,3.35,1.02,4299655,1432258077.05,31-DEC-2999,460.35,227.25,28.152492668621704,-45.54455445544554,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PIIND,,EQ,3225,3292.05,3205.05,3251.2,3219.1,32.1,1.0,357270,1162009956.9,14-FEB-2025,4804.05,2951.1,32.32376848700576,-10.169089492053809,-11.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,07-Feb-2025,-9.16,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
