symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1184,1237.95,1183.05,1236.7,1184.35,52.35,4.42,1917666,2340281233.08,31-DEC-2999,1652,1011.2,25.139225181598057,-22.30023734177215,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
ASHOKLEY,,EQ,225.7,233.06,224.27,231.99,222.82,9.17,4.12,5658058,1296543990.7,19-NOV-2024,264.65,157.55,12.340827508029461,-47.24849254205014,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
POLICYBZR,,EQ,2130.95,2204.25,2115,2198.25,2119.2,79.05,3.73,641030,1390842791.0,31-DEC-2999,2210,767.25,0.5316742081447964,-186.51026392961876,168.73,02-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,02-Dec-2024,8.95,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BAJFINANCE,,EQ,6980,7189.7,6971,7187,6935.3,251.7,3.63,781867,5574344232.51,31-DEC-2999,7830,6187.8,8.212005108556832,-16.147903940010988,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
BAJAJFINSV,,EQ,1581.3,1627.8,1576.4,1626.75,1576.4,50.35,3.19,860725,1387867419.0,31-DEC-2999,2029.9,1419.05,19.860584265234742,-14.636552623233857,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
MARUTI,,EQ,11285,11509.95,11226,11505.6,11208.3,297.3,2.65,335680,3808863612.8,31-DEC-2999,13680,9737.65,15.89473684210526,-18.155817882137892,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
IGL,,EQ,411.05,420.45,411.05,419.2,410.3,8.9,2.17,1398092,583647486.32,12-NOV-2024,570.35,306.1,26.501271149294297,-36.94870957203527,-3.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,02-Dec-2024,19.43,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
NAUKRI,,EQ,8730,8940,8710.05,8912.5,8730.4,182.1,2.09,77128,681497609.04,19-NOV-2024,8994.95,4862.2,0.9166254398301349,-83.30179754020814,70.31,02-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,02-Dec-2024,3.35,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
KOTAKBANK,,EQ,1800,1835.85,1796.9,1825.05,1788.4,36.65,2.05,1129235,2055275454.1,31-DEC-2999,1942,1543.85,6.022142121524204,-18.214204747870586,-4.11,02-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,02-Dec-2024,1.96,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
OIL,,EQ,435.65,448.9,435.55,445.85,437.1,8.75,2.0,1104441,491189090.34,14-NOV-2024,767.9,241.6,41.9390545643964,-84.54056291390731,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
M&M,,EQ,3100,3144,3085.05,3142.8,3082,60.8,1.97,667509,2078202495.33,31-DEC-2999,3222.1,1575,2.461127835883422,-99.54285714285716,86.09,02-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,02-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
INFY,,EQ,1887,1920,1885.3,1918.3,1882.5,35.8,1.9,847456,1617479945.28,29-OCT-2024,2006.45,1358.35,4.393331505893498,-41.2228070821217,22.69,02-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,02-Dec-2024,0.14,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
LTF,,EQ,137.65,140.4,137.65,140.29,137.76,2.53,1.84,2134668,298042346.16,31-DEC-2999,194.25,134.1,27.778635778635785,-4.615958240119313,-,-,-,02-Dec-2024,-4.15,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
ONGC,,EQ,237.05,242.2,237,241.02,236.95,4.07,1.72,5450004,1310398961.76,19-NOV-2024,345,203.65,30.139130434782604,-18.35011048367297,14.44,02-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,02-Dec-2024,-8,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
JKCEMENT,,EQ,4599.65,4665.45,4599.65,4659.2,4582.35,76.85,1.68,18345,85119699.3,31-DEC-2999,4895.5,3642,4.826881830252276,-27.92970895112575,18.98,02-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,02-Dec-2024,1.93,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
