symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,294.1,316.4,290.1,315.6,297.8,17.8,5.98,5726628,1765290347.28,31-DEC-2999,457.15,287.55,30.963578694082898,-9.754825247782996,-42.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-16.87,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
VBL,,EQ,456.95,480.3,448,477.75,456.95,20.8,4.55,14162443,6646859373.19,31-DEC-2999,681.12,419.55,29.85817477096547,-13.872005720414727,-67.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-14.87,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BANDHANBNK,,EQ,139.29,146.7,138.17,146.27,140.23,6.04,4.31,12478208,1790373283.84,31-DEC-2999,222.31,128.16,34.20448922675543,-14.130774032459437,-29.83,01-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,31-Jan-2025,-7.37,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
HAL,,EQ,3162,3330,3108.95,3317,3187.05,129.95,4.08,2370283,7774030480.57,18-FEB-2025,5674.75,2913.6,41.54808581875854,-13.845414607358597,1.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
TIINDIA,,EQ,2600,2760,2580,2747.35,2640.1,107.25,4.06,654837,1771523987.73,07-FEB-2025,4810.8,2407.1,42.892034588841774,-14.135266503261187,-28.91,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-20.53,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
LAURUSLABS,,EQ,527.05,547.9,522.75,547.9,528.8,19.1,3.61,1743622,939027628.1,31-DEC-2999,646.2,373.1,15.212008666047673,-46.8507102653444,29.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BHEL,,EQ,182.6,192.43,180.8,192.1,185.47,6.63,3.57,12604313,2373896310.42,31-DEC-2999,335.35,176,42.71656478306248,-9.14772727272727,-21.18,01-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Jan-2025,-10.87,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
VOLTAS,,EQ,1374.9,1425,1363.9,1413.3,1366.15,47.15,3.45,3808800,5334072048.0,31-DEC-2999,1944.9,1023.95,27.333024834181714,-38.024317593632496,25.87,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,8.35,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
BIOCON,,EQ,303.8,315.4,297.4,315.2,305.05,10.15,3.33,3261542,1011078020.0,31-DEC-2999,404.7,244.55,22.115147022485793,-28.88979758740543,11.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
UNIONBANK,,EQ,108,113.9,107.6,112.68,109.07,3.61,3.31,13155277,1474706551.7,31-DEC-2999,172.5,100.81,34.678260869565214,-11.774625533181236,-25.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Jan-2025,-5.56,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
TITAGARH,,EQ,660,707.7,654.55,696.9,675.15,21.75,3.22,2727435,1878275387.1,31-DEC-2999,1896.95,654.55,63.262078599857674,-6.470093957680852,-27.74,01-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,31-Jan-2025,-33.74,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
BPCL,,EQ,241,250.2,236.1,250.13,242.41,7.72,3.18,6162899,1510033512.98,29-JAN-2025,376,234.01,33.476063829787236,-6.888594504508356,-61.11,01-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,31-Jan-2025,-7.16,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
