symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IIFL,,EQ,282.35,316.55,282.35,312.7,283.6,29.1,10.26,10518346,3254586619.32,31-DEC-2999,602.23,279.8,48.07631635753782,-11.758398856325938,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
ADANIENSOL,,EQ,647,708.1,646,707.05,646.65,60.4,9.34,4642813,3211387323.97,31-DEC-2999,1348,588,47.548219584569736,-20.246598639455776,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ADANIGREEN,,EQ,769,842.2,769,840,768.55,71.45,9.3,14950954,12252456312.54,31-DEC-2999,2174.1,758,61.363322754243136,-10.817941952506596,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
COFORGE,,EQ,7531.05,8006,7500,7780,7212.4,567.6,7.87,3201044,25091191331.36,30-JAN-2025,10026.8,4287.25,22.407946702836394,-81.4683071899236,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
HINDCOPPER,,EQ,203,218.98,202.85,217.45,202.34,15.11,7.47,4460529,950806361.64,31-DEC-2999,415.8,195.4,47.703222703222714,-11.284544524053215,-28.75,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,31-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
SONACOMS,,EQ,470,508,470,507.3,474.2,33.1,6.98,2227878,1111376940.3,05-FEB-2025,768.65,464.05,34.00117088401743,-9.320116366770822,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
NBCC,,EQ,74.75,79.27,74.71,79.2,74.57,4.63,6.21,13392693,1046103250.23,18-FEB-2025,139.83,70.07,43.35979403561468,-13.029827315541615,-43.66,04-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
CHAMBLFERT,,EQ,535.1,568.65,535.1,568.5,536.2,32.3,6.02,1911541,1067442725.22,31-DEC-2999,579,332.05,1.8134715025906736,-71.20915524770366,51.21,04-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,31-Jan-2025,6.37,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ATGL,,EQ,545,584.8,544.35,579.95,547.15,32.8,5.99,1785315,1023931711.95,31-DEC-2999,1190,532.6,51.264705882352935,-8.890349230191516,-46.67,04-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,31-Jan-2025,-14.92,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
CROMPTON,,EQ,327.9,347.3,326.3,346.7,327.15,19.55,5.98,2422854,823697674.38,31-DEC-2999,484,261.25,28.367768595041326,-32.70813397129186,9.27,04-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,31-Jan-2025,-4.73,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
