symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,193.69,183.06,189.75,178.15,11.6,6.51,36377940,6908534585.4,31-DEC-2999,230.4,138.35,17.643229166666668,-37.15215034333214,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1388.75,1323.05,65.7,4.97,1870758,2544230880.0,31-DEC-2999,1830.95,771,24.151396815860622,-80.12321660181583,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
AUROPHARMA,,EQ,1131.35,1172,1109.45,1168.15,1131.35,36.8,3.25,426636,491668125.48,31-DEC-2999,1592,984.3,26.62374371859296,-18.678248501473142,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
CGPOWER,,EQ,545.05,570.8,537.1,569.95,552.35,17.6,3.19,2334645,1308218325.75,31-DEC-2999,874.7,421,34.84051674859952,-35.38004750593825,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ABFRL,,EQ,249.5,256.15,236.7,254.4,247.6,6.8,2.75,3855178,957741870.54,31-DEC-2999,364.4,198.75,30.186608122941813,-28.000000000000004,7.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Jan-2025,-9.87,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
M&MFIN,,EQ,269,279.25,265.35,278.25,271.25,7.0,2.58,1040689,286054185.43,31-DEC-2999,343,246.2,18.877551020408163,-13.017871649065805,-6.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ASHOKLEY,,EQ,213,220.6,209.35,219.31,213.85,5.46,2.55,9283192,2015380983.2,31-DEC-2999,264.65,157.55,17.132061212922718,-39.2002538876547,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
ZYDUSLIFE,,EQ,904.3,927.5,892,922.15,901.85,20.3,2.25,783593,718131640.78,31-DEC-2999,1324.3,863.45,30.366986332402025,-6.798309108807682,1.12,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,17-Jan-2025,-9.33,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
ALKEM,,EQ,4655,4778.55,4570,4756,4651.5,104.5,2.25,151138,713676658.76,14-FEB-2025,6439.9,4407.05,26.147921551576886,-7.91799503068946,-14.57,16-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Jan-2025,-11.5,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
DEEPAKNTR,,EQ,1886,1949.9,1809.95,1940,1900.5,39.5,2.08,1571936,2960489946.24,31-DEC-2999,3169,1809.95,38.78195014200063,-7.185281361363572,-17.81,16-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,17-Jan-2025,-19.43,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
