symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5550,5809,5550,5786.9,5448.85,338.05,6.2,3615467,20709539594.68,31-DEC-2999,5837.95,1941.05,0.8744507918019199,-198.1324540841297,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IDEA,,EQ,8.28,9.23,8.27,8.73,8.25,0.48,5.82,1356308715,11921953604.85,31-DEC-2999,19.18,6.61,54.48383733055266,-32.07261724659607,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
LTF,,EQ,134.81,142.35,132.45,141,133.73,7.27,5.44,7852098,1072361023.86,31-DEC-2999,194.25,129.2,27.413127413127413,-9.13312693498453,-,-,-,13-Dec-2024,-8.79,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
AARTIIND,,EQ,411.7,432,411.7,431.15,409.35,21.8,5.33,3191145,1354321938.0,31-DEC-2999,769.25,390.25,43.95190120246994,-10.480461242793076,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
MCX,,EQ,5710,6012.3,5710,5974,5694.05,279.95,4.92,546246,3218536056.6,31-DEC-2999,7048.6,2917.85,15.245580682688765,-104.73979128467879,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
ANGELONE,,EQ,2380.55,2527,2377,2484.45,2370.55,113.9,4.8,2828302,6922099446.88,31-DEC-2999,3895,2025,36.21437740693197,-22.688888888888883,-38.84,15-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,13-Dec-2024,-30.05,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
ZOMATO,,EQ,235,244.75,235,244.45,233.6,10.85,4.64,64710081,15634602670.41,31-DEC-2999,304.7,121.6,19.773547751887104,-101.0279605263158,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
PAYTM,,EQ,822.5,871.4,801.8,855.35,817.9,37.45,4.58,11179678,9393277252.38,31-DEC-2999,1062.95,310,19.53055176631074,-175.91935483870967,14.52,15-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,13-Dec-2024,-16.9,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
NYKAA,,EQ,167.58,173.38,165.64,172.47,164.93,7.54,4.57,7727893,1321315145.14,31-DEC-2999,229.8,139.8,24.947780678851178,-23.36909871244634,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
HDFCAMC,,EQ,3901.85,4114.95,3841.05,4040.35,3865.05,175.3,4.54,1852053,7456569103.83,31-DEC-2999,4864,3256,16.933593750000004,-24.08937346437346,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
INDHOTEL,,EQ,786,819.5,786,811.85,781.4,30.45,3.9,6438544,5199124280.0,31-DEC-2999,894.9,450.6,9.280366521399035,-80.17088326675544,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
DIXON,,EQ,16400,17028,16104.25,16906.8,16274.9,631.9,3.88,631005,10516133718.45,31-DEC-2999,19148.9,5782.85,11.708766561003515,-192.36103305463567,157.04,15-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,13-Dec-2024,-9.35,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PERSISTENT,,EQ,5940,6219.4,5914.8,6099.25,5880.1,219.15,3.73,1290555,7899422627.25,31-DEC-2999,6788.9,1881.25,10.158494012284756,-224.21262458471762,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
TRENT,,EQ,6200,6519,6164.7,6386.2,6161.15,225.05,3.65,1453870,9261500828.8,31-DEC-2999,8345,2955,23.47273816656681,-116.1150592216582,92.94,15-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,13-Dec-2024,-11.99,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
NTPC,,EQ,312.55,324.3,312.55,321.65,310.4,11.25,3.62,21533350,6905960678.5,31-OCT-2024,448.45,296.55,28.275170030103695,-8.46400269769009,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
INDUSTOWER,,EQ,340.9,361.2,339.15,351.8,340.3,11.5,3.38,21771337,7715326406.06,31-DEC-2999,460.35,206,23.579884870207454,-70.77669902912622,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ICICIGI,,EQ,1840.4,1908,1800,1891.5,1831.2,60.3,3.29,518697,961876903.77,28-OCT-2024,2301.9,1353.5,17.828750162908904,-39.74879940893979,33.39,15-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,13-Dec-2024,-7.67,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
LTTS,,EQ,4717,4924.45,4660.8,4859.75,4706.55,153.2,3.26,217207,1048497286.26,25-OCT-2024,6000,4200,19.004166666666666,-15.708333333333334,-13.56,15-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,13-Dec-2024,-12.79,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
GMRAIRPORT,,EQ,72.5,74.69,72.5,74.32,72.2,2.12,2.94,9866675,728160615.0,31-DEC-2999,103.75,69.27,28.366265060240973,-7.290313266926516,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
APLAPOLLO,,EQ,1468.3,1522.35,1468.25,1508.9,1466.9,42.0,2.86,874808,1317889503.92,31-DEC-2999,1728.95,1305,12.727377888313715,-15.62452107279694,-5.64,15-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,13-Dec-2024,-8.14,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
POWERGRID,,EQ,295,302.5,291.1,298.45,290.25,8.2,2.83,12057434,3607584252.8,14-NOV-2024,366.25,226.05,18.51194539249147,-32.02831232028311,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
ADANIGREEN,,EQ,1040,1080,1023.5,1034.9,1006.85,28.05,2.79,13222761,13835900427.57,31-DEC-2999,2174.1,870.25,52.39869371234074,-18.91985061763862,-40.59,15-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-15.98,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
BHEL,,EQ,199,205.4,198.05,202.47,197.1,5.37,2.72,13186365,2668524685.05,31-DEC-2999,335.35,191.66,39.624273147457885,-5.640196180736723,-2.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,13-Dec-2024,-18.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
MUTHOOTFIN,,EQ,2129.95,2195.65,2115.95,2178.65,2123.85,54.8,2.58,318579,692033232.75,31-DEC-2999,2275,1261.9,4.235164835164831,-72.6483873524051,46.19,15-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Dec-2024,1.48,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
PFC,,EQ,424.3,432.85,419.45,428.05,417.4,10.65,2.55,11848878,5053783444.56,25-NOV-2024,580,351.7,26.19827586206896,-21.708842763719083,1.93,15-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-17.22,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
MOTHERSON,,EQ,146.36,149.94,146.05,149.22,145.58,3.64,2.5,9506548,1411627312.52,31-DEC-2999,216.99,104.2,31.231854002488596,-43.20537428023032,32.77,15-Jan-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,13-Dec-2024,-11.3,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
RBLBANK,,EQ,154.98,158.85,154.36,157.75,153.92,3.83,2.49,5534311,865344867.96,31-DEC-2999,295.25,147.5,46.570702794242166,-6.9491525423728815,-47.41,15-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,13-Dec-2024,-11.16,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
DMART,,EQ,3500.05,3578.95,3476.5,3562.7,3476.5,86.2,2.48,736995,2607355650.9,31-DEC-2999,5484.85,3399,35.04471407604584,-4.816122388937917,-9.89,15-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,13-Dec-2024,-4.81,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
CAMS,,EQ,4278.2,4380,4242,4320.7,4219.6,101.1,2.4,421902,1818439810.2,08-NOV-2024,5367.5,2660.6,19.502561714019564,-62.395700217995945,48.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,13-Dec-2024,-18.65,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
JSWENERGY,,EQ,554,563.5,548.05,560.8,547.85,12.95,2.36,3167737,1769656275.05,31-DEC-2999,804.9,451.65,30.32674866443037,-24.166943429646846,15.71,15-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-19.27,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
TATAPOWER,,EQ,360,371.6,355.95,365.35,356.95,8.4,2.35,10973153,4011894468.33,31-DEC-2999,494.85,335.3,26.169546327169847,-8.962123471518046,-0.54,15-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,13-Dec-2024,-16.69,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
NAVINFLUOR,,EQ,3631.85,3723,3590.1,3713.5,3631.85,81.65,2.25,243437,894694268.62,07-NOV-2024,4017.1,2875.95,7.557690871524232,-29.122550809297802,2.7,15-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,13-Dec-2024,2.09,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
KOTAKBANK,,EQ,1760.1,1795,1760.1,1787.5,1750.6,36.9,2.11,3472357,6199164228.53,31-DEC-2999,1942,1543.85,7.955715756951596,-15.78197363733524,-5.45,15-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,13-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
CHAMBLFERT,,EQ,476.95,488.9,476.35,484.95,475.05,9.9,2.08,1160312,560685964.64,19-NOV-2024,574.35,332.05,15.565421781143908,-46.047282035837966,23.18,15-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,13-Dec-2024,-10,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
AUBANK,,EQ,576.95,587.95,574.45,586.95,575.1,11.85,2.06,1764182,1028165269.6,31-DEC-2999,792,534.45,25.890151515151512,-9.823182711198427,-25.51,15-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,13-Dec-2024,-1.62,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
UNIONBANK,,EQ,105.1,107,104.25,106.2,104.08,2.12,2.04,12529962,1327925372.76,31-DEC-2999,172.5,100.81,38.43478260869565,-5.346691796448765,-22.39,15-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,13-Dec-2024,-18.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CROMPTON,,EQ,360.75,366.5,355,364.45,357.2,7.25,2.03,1273293,462358154.16,31-DEC-2999,484,261.25,24.7004132231405,-39.5023923444976,10.21,15-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,13-Dec-2024,-13.17,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
CDSL,,EQ,1586,1642.25,1569.1,1603.65,1572.5,31.15,1.98,3816155,6136071947.6,31-DEC-2999,1989.8,811,19.406473012363044,-97.73736128236746,-14.8,15-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,13-Dec-2024,-19.09,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
MARUTI,,EQ,11890.55,12192.4,11861,11956.5,11741.15,215.35,1.83,679409,8158961534.19,31-DEC-2999,13680,9737.65,12.598684210526315,-22.78629854225609,16.4,15-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,13-Dec-2024,4.16,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
INDIGO,,EQ,4053.6,4153.7,3995.1,4066.15,3995,71.15,1.78,779346,3176014199.58,31-DEC-2999,5035,2847,19.242303872889767,-42.822269055145775,28.07,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,13-Dec-2024,-9.88,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
IRFC,,EQ,140.5,140.5,134.81,137.95,135.55,2.4,1.77,34226378,4689698313.56,12-NOV-2024,229,116.65,39.759825327510924,-18.259751393056135,4.19,15-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,13-Dec-2024,-14.92,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
MGL,,EQ,1279,1311.55,1273.35,1291.65,1269.65,22.0,1.73,556871,720329344.63,31-DEC-2999,1988,1075.25,35.027665995975845,-20.125552197163458,0.73,15-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,13-Dec-2024,-2.14,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
CANBK,,EQ,94.15,95.67,93.67,94.79,93.22,1.57,1.68,33991926,3218015634.42,31-DEC-2999,128.9,87.79,26.46237393328161,-7.973573299920264,-79.97,15-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,13-Dec-2024,-12.54,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
TECHM,,EQ,1658,1679,1650.15,1673.85,1647.5,26.35,1.6,1063557,1776225274.56,31-OCT-2024,1807.7,1162.95,7.404436576865638,-43.93138140074808,23.16,15-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,13-Dec-2024,-8.29,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
