symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2040,2166,2013.05,2044.95,2030.25,14.7,0.72,1602108,3332785167.0,31-DEC-2999,2299.7,1647.25,11.077531851980684,-24.143269084838373,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
GODREJCP,,EQ,1058.05,1074,1052.1,1059.8,1052.8,7.0,0.66,393924,419466032.16,03-FEB-2025,1541.85,1049,31.264390180627167,-1.029551954242131,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
NESTLEIND,,EQ,2177.55,2225,2170.05,2191.25,2177.55,13.7,0.63,550210,1211309323.4,07-FEB-2025,2778,2131.25,21.121310295176386,-2.8152492668621703,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
SHREECEM,,EQ,28500,28525,27911,28391.5,28225,166.5,0.59,21493,607206910.34,05-FEB-2025,28750,23500,1.2469565217391305,-20.814893617021276,4.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
TATACONSUM,,EQ,1027.9,1037.85,1018,1026.7,1022.8,3.9,0.38,753464,775653514.8,31-DEC-2999,1256.44,882.9,18.28499570214256,-16.287235247479906,-9.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Jan-2025,6.19,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HINDUNILVR,,EQ,2322,2366,2316,2327.95,2321.5,6.45,0.28,668057,1565130620.17,31-DEC-2999,3035,2172.05,23.296540362438225,-7.177551161345256,-2.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
ICICIBANK,,EQ,1252.1,1263.5,1244.45,1251.1,1248.9,2.2,0.18,4644720,5817744036.0,31-DEC-2999,1362.35,1006.6,8.166036627885639,-24.28968805881183,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4897.1,4888.7,8.4,0.17,242037,1190437201.17,31-DEC-2999,6469.9,4641,24.30949473716749,-5.518207282913173,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
JUBLFOOD,,EQ,664.95,676.75,652.55,663.15,662.1,1.05,0.16,2753754,1832458061.76,31-DEC-2999,796.75,421.05,16.76812048948855,-57.49910936943355,38.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
HCLTECH,,EQ,1711,1723.4,1701.8,1705.7,1703.1,2.6,0.15,638440,1091898394.4,17-JAN-2025,2012.2,1235,15.232084285856276,-38.113360323886646,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
TCS,,EQ,3925,3937,3900,3915.2,3910.15,5.05,0.13,993306,3889647233.16,17-JAN-2025,4592.25,3591.5,14.74331754586532,-9.012947236530692,-4.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,14-Jan-2025,-7.63,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
COLPAL,,EQ,2486,2507,2473.05,2477.25,2475.35,1.9,0.08,271723,676321264.23,31-DEC-2999,3890,2470,36.31748071979435,-0.2935222672064777,-4.6,14-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Jan-2025,-8.77,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
SBICARD,,EQ,861,872,856.55,860.1,859.85,0.25,0.03,3186419,2753990077.51,31-DEC-2999,872,647.95,1.3646788990825662,-32.741723898448946,19.56,14-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,14-Jan-2025,17.03,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
BHARTIARTL,,EQ,1714,1724.1,1705.25,1714.9,1714.6,0.3,0.02,2480507,4252581200.8,31-DEC-2999,1779,1097.65,3.6031478358628393,-56.233772149592305,53.66,14-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,14-Jan-2025,7.16,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
ITC,,EQ,411.75,416.2,408.5,409.65,409.7,-0.05,-0.01,8082338,3331458900.22,12-FEB-2025,528.5,399.35,22.488174077578055,-2.5791911856767133,-0.45,14-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Jan-2025,-6.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
LALPATHLAB,,EQ,2623.5,2662.3,2587.05,2623.3,2623.5,-0.2,-0.01,60381,157808762.55,05-FEB-2025,3653.95,1943.7,28.206461500567872,-34.96424345320781,6.87,14-Feb-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
GAIL,,EQ,162.51,165.3,161.42,162.27,162.33,-0.06,-0.04,12037152,1967352122.88,07-FEB-2025,246.3,155.51,34.11693057247259,-4.346987332004385,-7.9,14-Feb-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,14-Jan-2025,-7.75,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
LTTS,,EQ,5082.25,5082.25,4985,5021.35,5023.7,-2.35,-0.05,71760,361491717.6,31-DEC-2999,6000,4200,16.310833333333328,-19.555952380952387,-7.02,14-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,14-Jan-2025,6.74,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
BHARATFORG,,EQ,1088.75,1106.3,1059.55,1075.6,1076.2,-0.6,-0.06,1460802,1581610325.4,31-DEC-2999,1804.5,1044.7,40.393460792463294,-2.9577869244759127,-2.62,14-Feb-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,14-Jan-2025,-9.59,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HDFCLIFE,,EQ,630,633.9,625.55,628.9,629.6,-0.7,-0.11,930202,585497044.86,31-DEC-2999,761.2,511.4,17.380451918024182,-22.976143918654675,7.56,14-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,14-Jan-2025,4.85,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
DABUR,,EQ,520.55,524.85,518,519.3,519.85,-0.55,-0.11,665901,346987693.08,31-DEC-2999,672,489.2,22.723214285714292,-6.152902698282904,-4.49,14-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,14-Jan-2025,1.43,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
TATAELXSI,,EQ,6145.05,6186,6081.05,6123.75,6134.35,-10.6,-0.17,68147,416696416.49,31-DEC-2999,9080,5920,32.55781938325991,-3.441722972972973,-17.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,14-Jan-2025,0.81,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
POWERGRID,,EQ,260.4,261.5,255,258.6,259.15,-0.55,-0.21,6280363,1617695901.54,07-FEB-2025,366.25,254,29.392491467576786,-1.811023622047253,-5.3,14-Feb-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,14-Jan-2025,-10.71,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
LODHA,,EQ,1174.7,1185.75,1149.7,1170,1173.2,-3.2,-0.27,924748,1079449092.92,31-DEC-2999,1649.95,977.35,29.088760265462593,-19.711464674886166,7.09,14-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Jan-2025,2.54,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HDFCAMC,,EQ,3765,3790,3695,3745.45,3755.85,-10.4,-0.28,249242,933254267.54,31-DEC-2999,4864,3415.55,22.99650493421053,-9.658766523693098,-0.59,14-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,14-Jan-2025,-2.83,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
MARICO,,EQ,635.05,638.25,629.5,632.7,634.5,-1.8,-0.28,795957,504549182.73,07-FEB-2025,736.9,486.3,14.140317546478482,-30.104873534855034,20.4,14-Feb-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,14-Jan-2025,-4.02,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
MARUTI,,EQ,12700,12780,12621,12625.1,12671.3,-46.2,-0.36,95093,1205498715.65,31-DEC-2999,13680,10703.4,7.7112573099415185,-17.954108040435756,14.9,14-Feb-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,14-Jan-2025,7.92,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
BOSCHLTD,,EQ,27350.9,27562.9,27007.3,27240.1,27350.4,-110.3,-0.4,4749,129152521.77,31-DEC-2999,39088.8,25608.7,30.312263359325442,-6.370491278354613,-0.18,14-Feb-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,14-Jan-2025,-13.51,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
BALKRISIND,,EQ,2636.8,2640,2591.05,2620.65,2631.35,-10.7,-0.41,73387,192130835.35,30-JAN-2025,3375,2193.8,22.351111111111106,-19.45710639073753,11.92,14-Feb-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,14-Jan-2025,-2.74,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
ICICIPRULI,,EQ,593.35,597.75,585.2,588.4,590.85,-2.45,-0.41,392750,232574767.5,31-DEC-2999,796.8,502,26.154618473895578,-17.21115537848605,16.13,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,14-Jan-2025,-7.99,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
JSWSTEEL,,EQ,972.9,983.7,964.6,965.45,969.8,-4.35,-0.45,1765725,1716514244.25,31-DEC-2999,1063,761.75,9.176857949200373,-26.741056777157866,19.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,14-Jan-2025,7.04,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
