symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NESTLEIND,,EQ,2177.55,2225,2170.05,2198.05,2177.55,20.5,0.94,730074,1606615445.88,07-FEB-2025,2778,2131.25,20.876529877609787,-3.134310850439891,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
SHREECEM,,EQ,28500,28525,27911,28369.6,28225,144.6,0.51,43468,1229725803.16,05-FEB-2025,28750,23500,1.3231304347826138,-20.72170212765957,4.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4910,4888.7,21.3,0.44,329910,1621633015.8,31-DEC-2999,6469.9,4641,24.110109893506852,-5.796164619694031,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
GODREJCP,,EQ,1058.05,1074,1052.1,1056.2,1052.8,3.4,0.32,483613,514467509.4,03-FEB-2025,1541.85,1049,31.497875928267984,-0.6863679694947612,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
TCS,,EQ,3925,3937,3900,3921.9,3910.15,11.75,0.3,1252624,4906453050.56,17-JAN-2025,4592.25,3591.5,14.597419565572428,-9.199498816650427,-4.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,14-Jan-2025,-7.63,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
ICICIBANK,,EQ,1252.1,1263.5,1244.45,1251.9,1248.9,3.0,0.24,6359201,7962737124.16,31-DEC-2999,1362.35,1006.6,8.10731456674128,-24.36916352076297,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
ITC,,EQ,411.75,416.2,408.4,410.5,409.7,0.8,0.2,11012490,4532961133.8,12-FEB-2025,528.5,399.35,22.327341532639547,-2.792037060222856,-0.45,14-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Jan-2025,-6.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
TATAELXSI,,EQ,6145.05,6186,6081.05,6138.4,6134.35,4.05,0.07,92702,567448409.42,31-DEC-2999,9080,5920,32.396475770925115,-3.6891891891891833,-17.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,14-Jan-2025,0.81,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
HCLTECH,,EQ,1711,1723.4,1699.95,1704.35,1703.1,1.25,0.07,1003043,1713769178.51,17-JAN-2025,2012.2,1235,15.299175032302958,-38.00404858299594,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
INFY,,EQ,1854,1857.6,1828.35,1843.6,1843.25,0.35,0.02,3685141,6786629368.42,31-DEC-2999,2006.45,1358.35,8.116324852351175,-35.72348805536129,10.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,14-Jan-2025,-4.99,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
COLPAL,,EQ,2486,2507,2471,2474.4,2475.35,-0.95,-0.04,326937,813134820.81,31-DEC-2999,3890,2470,36.390745501285345,-0.17813765182186603,-4.6,14-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Jan-2025,-8.77,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
UBL,,EQ,2040,2166,2013.05,2028.15,2030.25,-2.1,-0.1,1735775,3605378252.5,31-DEC-2999,2299.7,1647.25,11.808061921120135,-23.12338746395508,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
BHARTIARTL,,EQ,1714,1724.1,1705.25,1712,1714.6,-2.6,-0.15,3872512,6637330667.52,31-DEC-2999,1779,1097.65,3.766160764474424,-55.969571356989924,53.66,14-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,14-Jan-2025,7.16,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
