symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,506.7,473.1,494.25,468.55,25.7,5.49,22461577,11140492960.46,31-DEC-2999,804.9,418.75,38.594856503913526,-18.029850746268657,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5096.65,4915.4,181.25,3.69,316833,1616314044.51,31-DEC-2999,6000,4200,15.055833333333338,-21.348809523809518,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
NATIONALUM,,EQ,192.6,202.5,192.06,199.52,193.09,6.43,3.33,16222869,3223484070.3,14-FEB-2025,262.99,130.25,24.133997490398873,-53.182341650671795,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3846.5,3732.45,114.05,3.06,720428,2792069143.96,27-JAN-2025,5039.7,2900.1,23.676012461059187,-32.63335747043206,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1550.55,1509,41.55,2.75,1093128,1691713961.52,31-DEC-2999,2246.9,960.35,30.99158841069919,-61.456760556047264,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1298.75,1264.15,34.6,2.74,534050,696235644.5,31-DEC-2999,1633,1228.05,20.46846295162278,-5.757094580839547,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
SAIL,,EQ,109.3,115.16,108.75,112.21,109.84,2.37,2.16,39610621,4466889730.17,31-DEC-2999,175.35,99.15,36.00798403193613,-13.171961674230952,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
HINDALCO,,EQ,639.2,656.2,637.95,652.6,638.8,13.8,2.16,6245644,4061354923.88,31-DEC-2999,772.65,499,15.537436096550827,-30.781563126252507,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
LODHA,,EQ,1188,1219.65,1182.8,1215.35,1192.5,22.85,1.92,1838655,2225195440.65,31-DEC-2999,1649.95,977.35,26.34019212703416,-24.35156289967769,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,139.07,136.49,2.58,1.89,16963733,2390020342.37,31-DEC-2999,222.31,128.16,37.443209932076826,-8.512796504369534,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
