symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29324.2,27926.95,29216.6,27802.1,1414.5,5.09,39838,1156875601.0,31-DEC-2999,30668,25200,4.73262032085562,-15.938888888888885,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1861.4,1805,56.4,3.12,158953,295552439.61,31-DEC-2999,2318.3,1551.05,19.708407022387096,-20.009026143580165,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
SONACOMS,,EQ,518.95,530.4,511.5,530,515,15.0,2.91,792869,414741845.21,05-FEB-2025,768.65,477.6,31.047941195602675,-10.971524288107199,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5244.95,5117.95,127.0,2.48,54367,284115417.96,31-DEC-2999,6439.9,4407.05,18.555412351123465,-19.012718258245304,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
AARTIIND,,EQ,468.9,476.5,466.95,476.15,465.75,10.4,2.23,1256748,593423838.12,31-DEC-2999,769.25,390.25,38.102047448813785,-22.01153106982703,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
TORNTPOWER,,EQ,1342.2,1368.15,1335,1362.3,1333.65,28.65,2.15,249950,338074871.5,31-DEC-2999,2037,1056.95,33.122238586156115,-28.889729883154352,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
BPCL,,EQ,263,267.2,262.7,266.8,261.25,5.55,2.12,4931573,1309529894.42,29-JAN-2025,376,242.2,29.042553191489358,-10.156895127993403,-57.12,06-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Jan-2025,-8.29,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
PEL,,EQ,1045.1,1074.7,1045.1,1072,1049.8,22.2,2.11,153890,163565064.3,31-DEC-2999,1275,736.6,15.92156862745098,-45.53353244637523,16.33,06-Feb-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,06-Jan-2025,0.26,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
NAUKRI,,EQ,8100,8185,8016,8098.7,7941.15,157.55,1.98,224418,1819657446.12,19-NOV-2024,9128.9,4969.55,11.285039818598078,-62.966465776579355,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
TORNTPHARM,,EQ,3143.8,3190.95,3125.5,3176.4,3114.7,61.7,1.98,135882,430971504.12,31-JAN-2025,3590.7,2487.8,11.538140195505047,-27.67907388053701,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
TATACHEM,,EQ,943,957.45,936.1,951.5,933.75,17.75,1.9,412364,391543741.64,31-DEC-2999,1349,899.2,29.466271312083023,-5.81628113879003,-5.87,06-Feb-2024,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,06-Jan-2025,-5.8,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
INDIANB,,EQ,545.75,555,543.9,550,540.2,9.8,1.81,453041,248660613.67,31-DEC-2999,632.7,467.3,13.070965702544655,-17.69741065696554,-0.41,06-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,06-Jan-2025,5.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
BIOCON,,EQ,390.25,398,390.25,397.2,390.25,6.95,1.78,1579660,625055665.4,31-DEC-2999,404.7,244.55,1.8532246108228319,-62.42077284808831,30.72,06-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Jan-2025,8.98,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
DLF,,EQ,791,793.5,771,775.4,763.4,12.0,1.57,2575961,2006184186.41,31-DEC-2999,967.6,687.05,19.863579991732124,-12.859326104359221,-4.26,06-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,06-Jan-2025,-5.27,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
