symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29385.5,27926.95,29343.35,27802.1,1541.25,5.54,54052,1572037557.6,31-DEC-2999,30668,25200,4.319323072909878,-16.441865079365076,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
TORNTPOWER,,EQ,1342.2,1379.65,1335,1378,1333.65,44.35,3.33,462511,629315592.15,31-DEC-2999,2037,1056.95,32.35149729995091,-30.375136004541364,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
SONACOMS,,EQ,518.95,533.35,511.5,529.7,515,14.7,2.85,1904420,1005019566.6,05-FEB-2025,768.65,477.6,31.086970662850444,-10.908710217755447,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
ZYDUSLIFE,,EQ,984,1005.9,976,1004.3,977,27.3,2.79,1651410,1643549288.4,31-DEC-2999,1324.3,768.8,24.163709129351357,-30.6321540062435,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
TORNTPHARM,,EQ,3143.8,3202,3125.5,3196.25,3114.7,81.55,2.62,259577,825727415.85,31-JAN-2025,3590.7,2487.8,10.985323196034196,-28.47696760189725,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1851.3,1805,46.3,2.57,212413,394971352.85,31-DEC-2999,2318.3,1551.05,20.144071086572065,-19.35785435672609,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5232.8,5117.95,114.85,2.24,77795,406835954.05,31-DEC-2999,6439.9,4407.05,18.744079877016716,-18.73702363258869,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
BPCL,,EQ,263,267.2,262.7,266.45,261.25,5.2,1.99,6858220,1822503382.8,29-JAN-2025,376,242.2,29.135638297872344,-10.012386457473163,-57.12,06-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Jan-2025,-8.29,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
AARTIIND,,EQ,468.9,477.75,466.95,475,465.75,9.25,1.99,2012792,953197907.44,31-DEC-2999,769.25,390.25,38.251543711407216,-21.71684817424728,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
IEX,,EQ,180.65,183.75,179.95,183.19,179.67,3.52,1.96,3095301,564737667.45,31-JAN-2025,244.4,130.2,25.04500818330606,-40.69892473118281,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
