symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5616.9,5149.95,5577.3,5186.1,391.2,7.54,2513526,13743809356.44,31-DEC-2999,6133.4,1941.05,9.0667492744644,-187.33417480229772,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HFCL,,EQ,83.5,88.98,82.06,88.49,83.58,4.91,5.87,10094818,874413135.16,31-DEC-2999,171,80.25,48.251461988304094,-10.267912772585664,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
RBLBANK,,EQ,150.1,159.61,149.21,159.09,150.97,8.12,5.38,3718046,582692169.12,31-DEC-2999,277.25,146.1,42.61857529305681,-8.891170431211506,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
IRFC,,EQ,118.2,125.84,117.21,125.26,119.27,5.99,5.02,22878647,2816361445.7,31-DEC-2999,229,116.65,45.301310043668124,-7.381054436348049,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
MANAPPURAM,,EQ,188.21,201.01,187.25,198.56,189.33,9.23,4.88,14204452,2771004496.16,31-DEC-2999,230.4,138.35,13.819444444444446,-43.52005782435852,3.23,19-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
NBCC,,EQ,77.3,81.66,76.8,81.5,77.79,3.71,4.77,9417857,756724809.95,18-FEB-2025,139.83,70.07,41.714939569477224,-16.312259169402036,-44.95,19-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Jan-2025,-18.38,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
ZOMATO,,EQ,220.6,234.2,220,233.93,223.31,10.62,4.76,24944571,5716796781.78,31-DEC-2999,304.7,144.3,23.22612405644896,-62.11365211365211,41.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
UNIONBANK,,EQ,109.39,114.5,107.86,114.41,109.73,4.68,4.27,7131718,803174081.16,31-DEC-2999,172.5,100.81,33.67536231884058,-13.490725126475544,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CAMS,,EQ,3250,3432.6,3206.65,3417.2,3278,139.2,4.25,302871,1018500656.22,07-FEB-2025,5367.5,2707.1,36.335351653469964,-26.231022126999367,13.53,19-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,17-Jan-2025,-25.81,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
VOLTAS,,EQ,1225,1281.95,1212.9,1278.25,1226.85,51.4,4.19,869785,1097051122.65,31-DEC-2999,1944.9,1023.95,34.276826572060266,-24.83519703110503,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
