symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
RELIANCE,,EQ,1409,1437,1393.1,1436,1425.4,10.6,0.74,30957881,43849361806.02,1611.8,1290,10.907060429333661,-11.317829457364342,0.59,5.95,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
HDFCBANK,,EQ,770,778.8,762.25,774.75,779,-4.25,-0.55,47998755,36976320901.8,1020.5,726.65,24.081332680058793,-6.619417876556804,-59.91,2.77,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
BAJFINANCE,,EQ,945,975,933.9,939.7,930,9.7,1.04,27364272,26041756734.24,1102.5,787.9,14.766439909297048,-19.26640436603631,-89.43,13.32,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
WAAREEENER,,EQ,3300,3324.9,3100,3129.9,3502.9,-373.0,-10.65,8109147,25695859556.25,3865,2403,19.019404915912027,-30.249687890137334,21.57,1.57,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
BHARTIARTL,,EQ,1860,1906,1860,1891,1888.1,2.9,0.15,12709188,23937120138.6,2174.5,1746.9,13.037479880432283,-8.248898047970686,1.88,5.43,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
ICICIBANK,,EQ,1261,1272.2,1259,1265.7,1281,-15.3,-1.19,17740110,22435384913.7,1500,1187.6,15.619999999999997,-6.576288312563165,-11.8,3.92,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
AXISBANK,,EQ,1288,1288,1257.3,1275.5,1296.4,-20.9,-1.61,16481853,20865696260.94,1418.3,1042.5,10.068391736586051,-22.350119904076738,7.28,5.88,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
ETERNAL,,EQ,249,251.69,242.65,246.6,254.03,-7.43,-2.92,72700438,17873402682.3,368.45,212.6,33.070972994978966,-15.992474129821261,5.44,6.61,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
SBIN,,EQ,1075,1077.7,1063,1071.95,1086.9,-14.95,-1.38,14269539,15262128132.84,1234.7,755.5,13.181339596663156,-41.88616810059564,33.56,4.91,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
ADANIPOWER,,EQ,216.9,223.5,214.24,222.08,219.28,2.8,1.28,67584204,14811754148.64,226.24,101,1.8387553041018372,-119.8811881188119,-57.76,38.68,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg,https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg,
INFY,,EQ,1167.5,1189.8,1159.6,1182.6,1167.5,15.1,1.29,12205669,14380963329.18,1728,1149.8,31.562500000000004,-2.852670029570356,-21.57,-9.15,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
BAJAJ-AUTO,,EQ,9515,10045,9355,10039,9543.5,495.5,5.19,1209264,11865987648.48,10187,7612,1.45283204083636,-31.883867577509196,27.53,14.11,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
CHOLAFIN,,EQ,1521.8,1592.2,1472.3,1570.5,1553.3,17.2,1.11,7213356,11080941086.52,1831.5,1299.4,14.25061425061425,-20.86347545020778,5.05,15.23,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
ADANIPORTS,,EQ,1650,1677,1596.8,1675.5,1661.1,14.4,0.87,6313698,10316393121.06,1677,1203.9,0.08944543828264759,-39.17268876152504,30.79,20.3,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
LT,,EQ,4083,4100,3990,4021,4096.1,-75.1,-1.83,2569328,10315029735.04,4440,3284.1,9.436936936936936,-22.438415395389914,20.55,11.1,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
M&M,,EQ,3105.4,3117.3,3047,3094.2,3152.3,-58.1,-1.84,3331158,10267661614.98,3839.9,2887,19.41977655668117,-7.17700034638032,5.85,2.85,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
HINDUNILVR,,EQ,2312,2368.8,2211.6,2254,2314.4,-60.4,-2.61,4434979,10112550416.22,2750,2022.5,18.036363636363635,-11.446229913473424,-3.14,8.99,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
TCS,,EQ,2479,2491,2438,2474.8,2474.7,0.1,0.0,3970446,9808867729.62,3630.5,2346.2,31.833080842859108,-5.4812036484528335,-28.18,0.95,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
KOTAKBANK,,EQ,376.6,386.85,375.3,383.75,382,1.75,0.46,24812228,9468098082.52,453.2,345.5,15.324360105913502,-11.070911722141824,-82.46,7.07,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
ADANIENSOL,,EQ,1336,1377.1,1308,1344.95,1418.15,-73.2,-5.16,6547437,8773762003.11,1463.65,744.9,8.109862330475185,-80.55443683715936,47.96,42.55,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
BSE,,EQ,3602.7,3663,3568,3635,3635.7,-0.7,-0.02,2381291,8612510411.34,3675.5,2021.5,1.1018908991973881,-79.81696759831809,-42.27,27.67,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
INDIGO,,EQ,4250,4313,4172.8,4300,4345.2,-45.2,-1.04,2010221,8540041976.51,6232.5,3895.2,31.006819093461694,-10.392277675087291,-19.63,2.43,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
SUNPHARMA,,EQ,1771,1815,1761.4,1810,1778.7,31.3,1.76,4749798,8523275021.1,1851.2,1548,2.2255834053586887,-16.925064599483203,-1.15,6.77,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
ADANIENT,,EQ,2394.9,2420,2328.8,2410.5,2425.9,-15.4,-0.63,3538354,8436355908.04,2616.5,1753,7.873112937129753,-37.50713063320023,4.98,31.31,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
