symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,510,594,505.1,562,502.9,59.1,11.75,52425693,28318786587.81,31-DEC-2999,795.4,329.15,29.343726426954987,-70.74282242138844,44.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,03-Jan-2025,-35.34,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
ABB,,EQ,5271.35,5650,5265,5625,5197.35,427.65,8.23,1337087,7349766675.95,31-DEC-2999,9149.95,4343.75,38.52425423089744,-29.496402877697843,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
NCC,,EQ,220.7,235.35,220.55,232.75,217.1,15.65,7.21,9398139,2149824296.25,31-DEC-2999,364.5,200.55,36.14540466392318,-16.055846422338565,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
HAL,,EQ,3600,3738.9,3580,3737.2,3528.55,208.65,5.91,2466956,9080050940.52,31-DEC-2999,5674.75,2824.85,34.14335433279,-32.297290121599374,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
CUMMINSIND,,EQ,2710.5,2863.95,2705.15,2856.95,2700.7,156.25,5.79,1731457,4849811057.0,31-DEC-2999,4171.9,2291.05,31.51921186989141,-24.700464852360252,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
JSWENERGY,,EQ,453.95,473,446,471,445.65,25.35,5.69,7217136,3319377360.48,31-DEC-2999,804.9,439.6,41.483414088706674,-7.142857142857137,-7.71,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-29.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
SHRIRAMFIN,,EQ,556,579.9,545.4,577,546.15,30.85,5.65,12290362,6948724867.56,31-JAN-2025,730.45,438.6,21.007598055992887,-31.55494756041951,-77.3,02-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,03-Jan-2025,-82.08,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,137.78,130.61,7.17,5.49,47157208,6552965623.68,31-DEC-2999,216.99,107.5,36.50398635881838,-28.167441860465118,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
BHEL,,EQ,198,207.8,197.56,206.63,196.24,10.39,5.29,22318148,4577228973.32,31-DEC-2999,335.35,184.14,38.38377814223946,-12.213533181275123,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
PFC,,EQ,396,405.8,392.3,405.4,385.2,20.2,5.24,10384684,4162389040.88,25-NOV-2024,580,351.7,30.103448275862075,-15.268694910435027,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
