symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BATAINDIA,,EQ,1277.45,1351.7,1277.45,1339.5,1298.1,41.4,3.19,347796,461539203.84,31-DEC-2999,1633,1228.05,17.9730557256583,-9.075363380969833,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
LAURUSLABS,,EQ,513,538.95,512.35,537,521.45,15.55,2.98,2268446,1200280147.52,31-DEC-2999,646.2,373.1,16.898792943361194,-43.92924149021709,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
GLENMARK,,EQ,1300.8,1354.85,1281.35,1338.5,1300.8,37.7,2.9,708883,941098893.14,31-DEC-2999,1830.95,883,26.895873726753873,-51.58550396375991,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
VBL,,EQ,472,492,468.75,490.9,477.65,13.25,2.77,7196698,3452687832.48,31-DEC-2999,681.12,454.1,27.927531125205547,-8.103941863025755,-68.46,23-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,24-Jan-2025,-11.82,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
UNITDSPR,,EQ,1305.7,1341.5,1298.55,1336.75,1306.5,30.25,2.32,568154,754002854.94,31-DEC-2999,1700,1081.5,21.36764705882353,-23.601479426722147,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
INDIANB,,EQ,510.3,528,508.45,525.75,516.1,9.65,1.87,833449,432693382.84,31-DEC-2999,632.7,467.3,16.903745851114277,-12.508024823453882,-1.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,24-Jan-2025,2.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
MANAPPURAM,,EQ,203.9,209,203.8,204.91,201.32,3.59,1.78,23085908,4760314229.6,21-FEB-2025,230.4,138.35,11.063368055555559,-48.109866281170945,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GRANULES,,EQ,508.45,522,501,517.4,508.55,8.85,1.74,1022982,527633655.96,31-DEC-2999,721,389.35,28.238557558945914,-32.888146911519186,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
CGPOWER,,EQ,577,602.75,570.25,600.2,589.95,10.25,1.74,2006369,1170154528.18,31-DEC-2999,874.7,421,31.38218817880416,-42.56532066508314,36.03,23-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,24-Jan-2025,-4.93,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ABB,,EQ,5248.2,5394.9,5194.9,5371.6,5291.4,80.2,1.52,347494,1845749130.4,31-DEC-2999,9149.95,5019.75,41.29366827141132,-7.00931321280941,-1.87,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,24-Jan-2025,-14.36,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
COFORGE,,EQ,7350,7664.9,7245,7609.95,7496.2,113.75,1.52,473554,3523360148.5,30-JAN-2025,10026.8,4287.25,24.103901543862445,-77.5018951542364,13.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Jan-2025,-18.82,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
EICHERMOT,,EQ,4936,5049.9,4915.55,5036.9,4962.45,74.45,1.5,261540,1308717390.6,31-DEC-2999,5575.5,3672,9.660120168594752,-37.170479302832234,26.37,23-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Jan-2025,-4.68,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
TVSMOTOR,,EQ,2309.55,2364,2274.55,2359.2,2324.95,34.25,1.47,317543,741288256.35,31-DEC-2999,2958,1873,20.243407707910755,-25.95835557928456,9.88,23-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,24-Jan-2025,2.39,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
BERGEPAINT,,EQ,484.1,498.8,484.1,498.35,491.25,7.1,1.45,591411,291583365.33,31-DEC-2999,629.5,437.75,20.833995234312944,-13.843517989720164,-14.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,24-Jan-2025,2.32,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
DRREDDY,,EQ,1151.8,1173.9,1151,1166.35,1151.8,14.55,1.26,1573747,1834973264.53,31-DEC-2999,1421.49,1120,17.948772063116877,-4.138392857142849,-82.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
