symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,484.7,446.5,484.7,440.65,44.05,10.0,20512899,9641677916.97,31-DEC-2999,795.4,321.95,39.06210711591652,-50.551327845938815,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NAVINFLUOR,,EQ,4195.35,4284.3,4066,4254.7,3908.25,346.45,8.86,1180283,4972555884.66,07-NOV-2024,4284.3,2875.95,0.6908946619051038,-47.940680470800956,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
GAIL,,EQ,169.25,175.68,167.15,175,167.11,7.89,4.72,11690970,2013301943.7,31-DEC-2999,246.3,163.35,28.948436865611047,-7.131925313743499,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
CYIENT,,EQ,1373,1424.6,1370.3,1424,1362.55,61.45,4.51,621108,875756068.92,06-NOV-2024,2264.9,1295.35,37.127466996335386,-9.931678696877299,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
LT,,EQ,3501.05,3590,3481.05,3572.5,3420.95,151.55,4.43,1925963,6832719675.47,31-DEC-2999,3963.5,3175.05,9.865018291913712,-12.517913103730645,-1.69,31-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,31-Dec-2024,-5.18,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
SUPREMEIND,,EQ,3797,3947.45,3797,3925.8,3773.05,152.75,4.05,59772,233224366.8,31-DEC-2999,6460,3452.05,39.22910216718266,-13.723729378195564,-8.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Dec-2024,-19.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
MGL,,EQ,1309.9,1356,1303.5,1353.75,1303.5,50.25,3.86,450896,605521765.28,31-DEC-2999,1988,1075.25,31.903923541247487,-25.900953266682166,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
TRENT,,EQ,5569,5731,5527.75,5724,5511.2,212.8,3.86,221458,1255436543.68,31-DEC-2999,8345,2955,31.408028759736368,-93.70558375634518,78.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
TITAN,,EQ,3400,3496.7,3392.4,3496.6,3368.4,128.2,3.81,389956,1348740817.2,31-DEC-2999,3867,3055.65,9.578484613395398,-14.43064487097671,-8.9,31-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,31-Dec-2024,3.54,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
TATACONSUM,,EQ,970,1020,967.9,999.4,966.7,32.7,3.38,1318527,1319858712.27,31-DEC-2999,1256.44,882.9,20.457801407150367,-13.195152338883226,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
