symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9480.1,10008,9445.05,9850,9486.5,363.5,3.83,329666,3251208948.58,31-DEC-2999,13298,7141,25.92871108437359,-37.935863324464364,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,271.25,263.3,7.95,3.02,30233296,8194432547.84,07-FEB-2025,366.25,247.3,25.938566552901023,-9.684593610998784,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
JSWENERGY,,EQ,491,514.4,490.25,505.3,491.7,13.6,2.77,9854383,5001592091.65,31-DEC-2999,804.9,418.75,37.222015157162375,-20.668656716417914,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POLICYBZR,,EQ,1393.5,1448,1386.25,1425.75,1397.8,27.95,2.0,1852675,2641229060.25,31-DEC-2999,2246.9,1035.05,36.545907695046516,-37.74696874547124,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HINDUNILVR,,EQ,2208,2267.15,2194.65,2246.5,2204.55,41.95,1.9,1242252,2794458296.52,31-DEC-2999,3035,2136,25.980230642504118,-5.1732209737827715,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
ADANIENSOL,,EQ,747,790,738,758.1,747.6,10.5,1.4,6861556,5303433863.52,31-DEC-2999,1348,588,43.76112759643917,-28.928571428571434,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PIIND,,EQ,3225,3292.05,3205.05,3260,3219.1,40.9,1.27,381664,1241385059.84,14-FEB-2025,4804.05,2951.1,32.14058971076488,-10.467283385856124,-11.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,07-Feb-2025,-9.16,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
ICICIGI,,EQ,1681.15,1715,1662.2,1705,1686.95,18.05,1.07,976773,1642502405.88,31-DEC-2999,2301.9,1480.5,25.930752856336074,-15.163796014859845,1.25,07-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,07-Feb-2025,-7.66,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
INFY,,EQ,1686,1719,1676.2,1700.05,1686,14.05,0.83,7558618,12873384660.52,31-DEC-2999,2006.45,1358.35,15.270751825363208,-25.155519564177133,4.3,07-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,07-Feb-2025,-11.43,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1343.1,1332,11.1,0.83,833223,1141123895.19,12-FEB-2025,2037,1104.1,34.06480117820325,-21.646589982791415,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
