symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,7.25,7.47,7.21,7.44,7.1,0.34,4.79,176850278,1303386548.86,31-DEC-2999,19.18,6.61,61.209593326381636,-12.556732223903177,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
MAXHEALTH,,EQ,1025.15,1065.5,1025,1063.9,1016.95,46.95,4.62,727193,765145202.67,31-DEC-2999,1227.95,719.45,13.359664481452825,-47.876850371811805,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BSE,,EQ,4164,4334,4155.5,4316.3,4146.7,169.6,4.09,2123281,9031991484.99,31-DEC-2999,6133.4,1941.05,29.62630840969119,-122.3693361840241,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
VOLTAS,,EQ,1477,1531,1477,1525.65,1467.4,58.25,3.97,1188304,1803370150.4,31-DEC-2999,1944.9,1032,21.556378219959893,-47.834302325581405,38.88,18-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,14-Feb-2025,20.89,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
POLICYBZR,,EQ,1454,1513.6,1451.1,1510.5,1454,56.5,3.89,780935,1166794983.5,31-DEC-2999,2246.9,1090,32.77404423872892,-38.57798165137615,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ZOMATO,,EQ,218.5,226.75,218.5,226.58,218.19,8.39,3.85,24709200,5518058544.0,31-DEC-2999,304.7,146.3,25.63833278634722,-54.873547505126446,37.88,18-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,1.02,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
TATACOMM,,EQ,1515,1577.75,1515,1563.85,1506.2,57.65,3.83,736148,1150385841.08,31-DEC-2999,2175,1291,28.098850574712646,-21.134779240898524,-23.26,18-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,14-Feb-2025,0.2,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
CAMS,,EQ,3639.95,3759,3619.1,3731.5,3602.2,129.3,3.59,443950,1651334178.0,07-FEB-2025,5367.5,2811,30.479739170936192,-32.74635361081466,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ANGELONE,,EQ,2108.4,2171.95,2095.55,2164.75,2091.95,72.8,3.48,581299,1247264199.35,31-DEC-2999,3503.15,1941,38.2056149465481,-11.527563111798042,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
SAIL,,EQ,113.5,114.4,110.61,112.69,108.91,3.78,3.47,30026755,3375007262.0,31-DEC-2999,175.35,99.15,35.73424579412603,-13.656076651538063,-13.53,18-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Feb-2025,3.03,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
ESCORTS,,EQ,3037.5,3125,3029.95,3123.15,3018.5,104.65,3.47,59426,183102796.94,14-FEB-2025,4420,2670.55,29.340497737556557,-16.947819737507253,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
PRESTIGE,,EQ,1135,1172.35,1133,1170.55,1132.5,38.05,3.36,273733,315912517.97,31-DEC-2999,2074.8,967.3,43.58251397725083,-21.012095523622456,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
PEL,,EQ,917,949,917,946,916.35,29.65,3.24,257998,242337521.4,31-DEC-2999,1275,736.6,25.80392156862745,-28.427912028237845,11.95,18-Mar-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,14-Feb-2025,-1.1,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
SHRIRAMFIN,,EQ,645.7,666.6,637.65,662.8,642.3,20.5,3.19,2793914,1819452675.08,31-JAN-2025,730.45,438.6,9.261414196728056,-51.117191062471484,-72.18,18-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Feb-2025,19.13,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
