symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5407.45,5149.95,5400.65,5186.1,214.55,4.14,580076,3086561192.96,31-DEC-2999,6133.4,1941.05,11.946881012162912,-178.23343035985675,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NBCC,,EQ,77.3,80.27,76.8,80.26,77.79,2.47,3.18,2662063,210036770.7,18-FEB-2025,139.83,70.07,42.601730672960024,-14.542600256885988,-44.95,19-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Jan-2025,-18.38,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
NATIONALUM,,EQ,177.57,185.34,177.57,185.11,179.57,5.54,3.09,1722661,315333096.05,14-FEB-2025,262.99,130.25,29.61329328111335,-42.11900191938581,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Jan-2025,-12.64,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
IRB,,EQ,45.7,47.47,45.41,47.45,46.11,1.34,2.91,2915441,135947013.83,06-FEB-2025,78.15,45.06,39.28342930262316,-5.3040390590324025,-30.66,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Jan-2025,-16.0,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
HFCL,,EQ,83.5,85.98,82.06,85.97,83.58,2.39,2.86,2460745,208375886.6,31-DEC-2999,171,80.25,49.72514619883041,-7.127725856697818,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
HINDCOPPER,,EQ,209.95,219.8,208,219.44,213.4,6.04,2.83,595571,128810095.88,31-DEC-2999,415.8,206.66,47.22462722462722,-6.184070453885609,-16.33,19-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Jan-2025,-13.84,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
IDEA,,EQ,8.03,8.3,7.94,8.29,8.07,0.22,2.73,50271206,409710328.9,31-DEC-2999,19.18,6.61,56.777893639207505,-25.41603630862328,-49.56,19-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,17-Jan-2025,-11.42,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
GODREJPROP,,EQ,1970,2030,1946.45,2028.15,1975.85,52.3,2.65,106319,212606104.3,31-DEC-2999,3402.7,1901,40.39586210950127,-6.688584955286696,-13.35,19-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,17-Jan-2025,-17.93,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
IRFC,,EQ,118.2,122.45,117.21,122.38,119.27,3.11,2.61,5139095,621111021.7,31-DEC-2999,229,116.65,46.5589519650655,-4.912130304329181,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
UNIONBANK,,EQ,109.39,112.3,107.86,112.26,109.73,2.53,2.31,1626748,180015933.68,31-DEC-2999,172.5,100.81,34.92173913043478,-11.358000198393018,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
