symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1602.5,1478.5,1596.95,1513.2,83.75,5.53,1515136,2381763489.28,27-NOV-2024,1708.65,1041,6.537324788575778,-53.405379442843426,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1275,1331.35,1271.65,1326.4,1275.4,51.0,4.0,6063459,7947921422.61,28-OCT-2024,1421.49,1094.24,6.6894596514924425,-21.216552127504027,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ABBOTINDIA,,EQ,28088,29243.95,27940.05,29151.25,28109.6,1041.65,3.71,14460,415980219.0,31-DEC-2999,30521,22000,4.487893581468497,-32.50568181818182,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
LUPIN,,EQ,2090,2166.9,2079.2,2165.25,2099.1,66.15,3.15,1558693,3322011217.04,31-DEC-2999,2312,1200.15,6.347318339100346,-80.41494813148354,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
TORNTPHARM,,EQ,3381.9,3489.5,3358.1,3477.55,3381.9,95.65,2.83,462061,1590774369.58,31-DEC-2999,3590.7,2113.8,3.1511961455983415,-64.51651054972088,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
CIPLA,,EQ,1450,1510.05,1449.9,1508.4,1472.4,36.0,2.44,2990442,4454562403.2,31-DEC-2999,1702.05,1205.85,11.377456596457206,-25.09018534643614,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
OFSS,,EQ,12055.45,12714.75,11995,12676.2,12376.5,299.7,2.42,465022,5775480235.6,31-DEC-2999,12849.95,4120,1.3521453390869225,-207.67475728155344,182.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,18-Nov-2024,9.8,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
BSE,,EQ,5500,5794,5455,5765,5632.45,132.55,2.35,1676381,9529320739.26,31-DEC-2999,5794,1941.05,0.5005177770107008,-197.00419875840396,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HINDPETRO,,EQ,392,411,388.85,407,398.05,8.95,2.25,6393817,2597424218.08,31-DEC-2999,457.15,239.13,10.970141091545441,-70.2003094551081,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BPCL,,EQ,282.05,295.85,282.05,294.6,288.3,6.3,2.19,9671596,2825460055.44,31-DEC-2999,376,216.23,21.64893617021276,-36.243814456828396,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
IOC,,EQ,134,140.3,133.54,139.5,136.71,2.79,2.04,16283369,2247919090.45,31-DEC-2999,196.8,117.35,29.115853658536587,-18.87515977844057,9.63,19-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
COFORGE,,EQ,9188.2,9655,9188.2,9649.2,9471.35,177.85,1.88,583124,5573644973.0,11-OCT-2024,9655,4287.25,0.06007250129465844,-125.06735086593973,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,6352,6679.2,6331,6651.85,6548.25,103.6,1.58,672168,4410396723.6,31-DEC-2999,6679.2,1729.74,0.40948017726673036,-284.5577948130933,-7.31,19-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,18-Nov-2024,15.98,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
MANAPPURAM,,EQ,174,184,172.03,181.38,178.77,2.61,1.46,11607575,2076246940.25,18-NOV-2024,230.4,138.35,21.27604166666667,-31.102276834116374,3.48,19-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Nov-2024,16.14,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
MGL,,EQ,1233.3,1277.6,1217.85,1257,1239.55,17.45,1.41,703684,882440846.52,31-DEC-2999,1988,1075.25,36.77062374245473,-16.90304580330156,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
CESC,,EQ,181.95,188.3,181.51,187.24,184.79,2.45,1.33,3781463,705431922.65,31-DEC-2999,212.49,109.75,11.882912137041743,-70.60592255125286,52.09,19-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Nov-2024,8.01,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
ICICIGI,,EQ,1861,1901.2,1840.55,1899.6,1874.7,24.9,1.33,980175,1829731879.5,28-OCT-2024,2301.9,1353.5,17.47686693600939,-40.34724787587735,30,19-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
INDUSTOWER,,EQ,335,347.2,332.6,345.25,340.75,4.5,1.32,8019129,2747995125.72,31-DEC-2999,460.35,176.55,25.002715325295974,-95.55366751628434,73.23,19-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,18-Nov-2024,5.45,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
