symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANDHANBNK,,EQ,137.3,142.28,137.3,142.23,136.49,5.74,4.21,924175,129439950.5,31-DEC-2999,222.31,128.16,36.021771400296885,-10.97846441947565,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
LTTS,,EQ,4996.95,5123.9,4990.4,5099.25,4915.4,183.85,3.74,28898,146705320.68,31-DEC-2999,6000,4200,15.0125,-21.410714285714285,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
APLAPOLLO,,EQ,1500,1531.8,1490.55,1530,1476.6,53.4,3.62,242743,368874690.23,31-DEC-2999,1728.95,1272.7,11.506984007634694,-20.216861789895493,2.97,21-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,21-Jan-2025,-6.79,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
CDSL,,EQ,1280,1291.15,1265.75,1290.4,1249.25,41.15,3.29,692097,884922145.17,31-DEC-2999,1989.8,811,35.149261232284644,-59.11220715166462,-30.58,21-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,21-Jan-2025,-18.22,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
JSWENERGY,,EQ,474,483.6,473.1,481.6,468.55,13.05,2.79,412433,197910099.38,31-DEC-2999,804.9,418.75,40.1664803081128,-15.008955223880601,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
PAYTM,,EQ,755.8,772,755.8,772,755.55,16.45,2.18,189107,144910803.03,31-DEC-2999,1062.95,310,27.371936591561223,-149.03225806451613,91.25,21-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,21-Jan-2025,-11.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
KEI,,EQ,3739.1,3809.9,3735,3804,3732.45,71.55,1.92,30824,116300493.2,27-JAN-2025,5039.7,2900.1,24.51931662598964,-31.16789076238751,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
NHPC,,EQ,80.1,81.25,79.76,81.22,79.8,1.42,1.78,1721389,138709525.62,13-FEB-2025,118.4,71,31.40202702702703,-14.394366197183096,-13.87,21-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,21-Jan-2025,0.99,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
OBEROIRLTY,,EQ,1620,1647.25,1616.85,1643.3,1616.85,26.45,1.64,25109,41167209.86,24-JAN-2025,2343.65,1283.85,29.882875002666786,-27.997819059859026,22.36,21-Feb-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,21-Jan-2025,-12.98,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
HFCL,,EQ,91,92.79,90.73,92.63,91.15,1.48,1.62,785047,72224324.0,31-DEC-2999,171,80.25,45.83040935672515,-15.42679127725856,-18.76,21-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,21-Jan-2025,-10.27,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
RBLBANK,,EQ,160.1,162.63,158.66,162.63,160.14,2.49,1.55,133569,21492587.79,31-DEC-2999,277.25,146.1,41.34174932371506,-11.314168377823409,-38.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Jan-2025,1.18,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
INDHOTEL,,EQ,765.45,774.5,760.2,772.65,761,11.65,1.53,165168,126928304.64,31-DEC-2999,894.9,506.45,13.660744217230976,-52.561950834238324,36.62,21-Feb-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,21-Jan-2025,0.09,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
ADANIENSOL,,EQ,680.95,689.45,677,688.3,678,10.3,1.52,70355,48231166.7,31-DEC-2999,1348,588,48.939169139465875,-17.057823129251695,-36.33,21-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,21-Jan-2025,-16.64,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
DELHIVERY,,EQ,275.6,279.95,275,279.1,274.95,4.15,1.51,102838,28583822.1,31-DEC-2999,485,261,42.45360824742267,-6.9348659003831505,-41.85,21-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,21-Jan-2025,-16.49,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
ATGL,,EQ,590,597.25,590,596.6,587.7,8.9,1.51,17489,10375873.92,31-DEC-2999,1190,545.75,49.865546218487395,-9.317453046266609,-42.44,21-Feb-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,21-Jan-2025,-11.8,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
SYNGENE,,EQ,717.45,725,714.65,725,714.6,10.4,1.46,14528,10456382.72,31-DEC-2999,960.6,607.65,24.52633770560067,-19.312104007241015,-4.45,21-Feb-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,21-Jan-2025,-14.13,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
