symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LUPIN,,EQ,2100,2138.55,2070.05,2135.35,2009.7,125.65,6.25,615738,1303677437.88,31-DEC-2999,2402.9,1493.3,11.134462524449631,-42.99537936114645,24.83,02-Apr-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,03-Mar-2025,2.91,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
AUROPHARMA,,EQ,1229,1267.3,1214.9,1229.9,1157.85,72.05,6.22,1614183,1991804971.02,31-DEC-2999,1592,1031.05,22.744974874371856,-19.28616458949616,5.12,02-Apr-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,03-Mar-2025,8.97,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
DRREDDY,,EQ,1190.5,1226.9,1183.05,1214.3,1150,64.3,5.59,1170123,1420634633.07,31-DEC-2999,1421.49,1092.45,14.575551006338424,-11.153828550505736,-81.56,02-Apr-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,03-Mar-2025,2.72,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
SUNPHARMA,,EQ,1755,1807.95,1750,1805.45,1713.65,91.8,5.36,668486,1197565929.56,06-FEB-2025,1960.35,1377.2,7.901650215522731,-31.09570142317746,5.63,02-Apr-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,03-Mar-2025,8.11,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
ZYDUSLIFE,,EQ,949.65,949.65,925,938.3,891.15,47.15,5.29,850730,796521484.4,31-DEC-2999,1324.3,855.1,29.147474137280074,-9.729856157174591,-10.25,02-Apr-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,03-Mar-2025,2.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
SYNGENE,,EQ,738.85,760,736,757.3,724.15,33.15,4.58,177144,132771199.44,31-DEC-2999,960.6,607.65,21.163855923381227,-24.627663951287747,0.1,02-Apr-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,03-Mar-2025,11.14,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
DIVISLAB,,EQ,5889.95,5970,5850.95,5924.3,5666,258.3,4.56,107673,638847597.06,31-DEC-2999,6285.45,3555.2,5.745809767001561,-66.63760126012602,56.41,02-Apr-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Mar-2025,2.27,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
CIPLA,,EQ,1482,1521.7,1480,1518.05,1452.35,65.7,4.52,651510,983056923.9,31-DEC-2999,1702.05,1317.25,10.810493228753563,-15.243879293983674,-2.49,02-Apr-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,03-Mar-2025,3.18,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BIOCON,,EQ,349,356.1,348,356,342.05,13.95,4.08,973803,343732982.94,31-DEC-2999,404.7,259.85,12.033605139609586,-37.00211660573407,26.66,02-Apr-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Mar-2025,12.13,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
LAURUSLABS,,EQ,620.15,638.9,620.15,633.25,609.05,24.2,3.97,771398,486543860.54,31-DEC-2999,646.2,385.45,2.0040235221293785,-64.28849396808924,46.67,02-Apr-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,03-Mar-2025,15.18,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
