symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TIINDIA,,EQ,2462.15,2658.35,2419.35,2650.7,2462.15,188.55,7.66,1246576,3185612502.24,07-FEB-2025,4810.8,2407.1,44.90105595742912,-10.120061484774206,-33.7,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-25.89,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
SUPREMEIND,,EQ,3349.3,3568.95,3284.45,3533.15,3329,204.15,6.13,428866,1491527329.44,31-DEC-2999,6460,3284.45,45.30727554179567,-7.572044025635961,-19.34,01-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Jan-2025,-16.12,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
PRESTIGE,,EQ,1110,1191,1108.15,1183.4,1126.6,56.8,5.04,1489064,1716637651.12,31-DEC-2999,2074.8,967.3,42.96317717370349,-22.340535511216807,-3.5,01-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,31-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
VBL,,EQ,436,461.05,419.55,457.3,436.05,21.25,4.87,26957569,11807684797.69,31-DEC-2999,681.12,419.55,32.8605825698849,-8.997735669169348,-69.25,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-18.76,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
RECLTD,,EQ,365.05,380.55,360.1,377.05,360.3,16.75,4.65,12527244,4632073741.44,14-FEB-2025,654,357.35,42.34709480122324,-5.512802574506782,-21.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-19.91,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
BEL,,EQ,247.5,258.9,244.36,257.7,246.25,11.45,4.65,23844755,6021039085.05,31-DEC-2999,340.5,179.1,24.317180616740092,-43.88609715242881,19.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2327.25,2225.5,101.75,4.57,1266662,2904531965.72,31-DEC-2999,2958,1873,21.323529411764707,-24.252536038441004,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
SIEMENS,,EQ,4629.95,4861,4566,4832.05,4623.5,208.55,4.51,464236,2197985692.68,30-JAN-2025,8129.9,4509.05,40.564459587448795,-7.163371441878001,-1.64,01-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,31-Jan-2025,-23.87,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
PFC,,EQ,367.6,382,363.5,379.65,364.3,15.35,4.21,11518467,4305372595.26,28-FEB-2025,580,351.7,34.54310344827587,-7.9471140176286585,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
ADANIGREEN,,EQ,775,808.8,758,806.6,774.4,32.2,4.16,5491789,4314898617.3,31-DEC-2999,2174.1,758,62.89959063520538,-6.4116094986807415,-60.68,01-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.37,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
