symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,1030.25,1082.2,1023,1077.3,1031.05,46.25,4.49,4175973,4394125829.52,31-DEC-2999,2174.1,870.25,50.448461432316826,-23.79201378914105,-35.57,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,25-Nov-2024,6.43,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIPORTS,,EQ,1187,1228,1182.55,1227.6,1182.2,45.4,3.84,1643556,1977280045.8,31-DEC-2999,1621.4,995.65,24.28765264586161,-23.29633907497614,14.92,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,25-Nov-2024,1.32,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
ADANIENSOL,,EQ,773.1,800.7,769,798.5,771.3,27.2,3.53,1448518,1141113510.04,31-DEC-2999,1348,588,40.76409495548961,-35.79931972789116,-25.95,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,25-Nov-2024,23.37,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
CGPOWER,,EQ,718,738.95,710.1,737.25,713.7,23.55,3.3,3097982,2261155102.16,31-DEC-2999,874.7,414.3,15.713959071681723,-77.9507603186097,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
KEI,,EQ,4177.3,4314.65,4161,4302.9,4177.3,125.6,3.01,207722,887483936.12,31-DEC-2999,5039.7,2822.45,14.619917852253113,-52.4526563800953,36.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,25-Nov-2024,3.89,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PFC,,EQ,453,462.75,451.65,462.4,451.2,11.2,2.48,4218323,1937053921.6,25-NOV-2024,580,351.7,20.27586206896552,-31.475689508103493,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,509.25,518.2,507.05,517.9,507.4,10.5,2.07,3220441,1656659259.22,08-NOV-2024,654,405.25,20.81039755351682,-27.79765576804441,21.1,26-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,25-Nov-2024,-2.31,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
NATIONALUM,,EQ,216.69,219.49,213.41,217.41,213.38,4.03,1.89,13903770,3013781185.2,29-NOV-2024,262.99,114.7,17.33145746986578,-89.54664341761115,84.98,26-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,25-Nov-2024,-15.11,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
INDIGO,,EQ,4652.95,4696,4572.1,4696,4612.25,83.75,1.82,749770,3480094943.5,31-DEC-2999,5035,2847,6.73286991062562,-64.94555672637864,57.89,26-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,25-Nov-2024,8.66,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
M&M,,EQ,2925,2984,2923.35,2976.7,2928.7,48.0,1.64,1586738,4700473314.3,31-DEC-2999,3222.1,1575,7.616150957450112,-88.99682539682537,76.19,26-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,25-Nov-2024,-3.84,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
