symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1368.7,1317.4,1343,1325.6,17.4,1.31,6608921,8949602550.57,28-OCT-2024,1421.49,1094.24,5.521670922764143,-22.73358678169323,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,337,334.75,2.25,0.67,3881873,1321544844.12,08-NOV-2024,384.2,206.4,12.285268089536698,-63.275193798449614,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
APOLLOTYRE,,EQ,527,536,526.15,532.05,530,2.05,0.39,2102774,1118991184.1,31-DEC-2999,584.9,419.25,9.035732603863911,-26.905187835420385,22.88,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,19-Nov-2024,9,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
DIVISLAB,,EQ,5790,5957.25,5790,5838.4,5820.75,17.65,0.3,431399,2544818387.01,31-DEC-2999,6285.45,3350,7.112458137444418,-74.28059701492536,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
ICICIBANK,,EQ,1283.95,1296.25,1272.4,1290.15,1286.9,3.25,0.25,29512796,37952275144.16,31-DEC-2999,1362.35,970.15,5.299666018277229,-32.98459001185385,27.84,20-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,19-Nov-2024,3.03,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
UBL,,EQ,2023,2049.7,2015.05,2025.05,2020.1,4.95,0.25,168589,342313220.94,31-DEC-2999,2204.9,1647.25,8.156832509410863,-22.93519502200637,19.99,20-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,19-Nov-2024,8.97,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
ICICIGI,,EQ,1893,1925,1888.35,1902.25,1898,4.25,0.22,293087,559661349.98,28-OCT-2024,2301.9,1353.5,17.361744645727445,-40.543036571850756,34.31,20-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,19-Nov-2024,3.1,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
NESTLEIND,,EQ,2160,2175,2145.4,2164.15,2160.4,3.75,0.17,1288566,2789603647.74,31-DEC-2999,2778,2145.4,22.096832253419723,-0.8739628973617973,-91.39,20-Dec-2023,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,19-Nov-2024,-2.43,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
TITAN,,EQ,3350,3419,3333.15,3358.4,3356.85,1.55,0.05,968673,3268331762.19,31-DEC-2999,3886.95,3055.65,13.598065321138675,-9.907875574754962,-5.55,20-Dec-2023,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,19-Nov-2024,4.1,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
GLENMARK,,EQ,1530.05,1560.7,1530.05,1540.35,1540.8,-0.45,-0.03,503204,778511940.44,31-DEC-2999,1830.95,771,15.871542095633423,-99.78599221789881,95.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,19-Nov-2024,3.23,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
