symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TIINDIA,,EQ,2700,2922.85,2691.15,2890.35,2714.6,175.75,6.47,1152764,3293020225.32,07-FEB-2025,4810.8,2407.1,39.91955599900225,-20.076025092434882,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
TATACOMM,,EQ,1366,1464.05,1366,1459.95,1373.2,86.75,6.32,1580357,2259989527.85,31-DEC-2999,2175,1291,32.87586206896552,-13.086754453911698,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
LODHA,,EQ,1075.7,1132.95,1065,1126.3,1075.7,50.6,4.7,1091294,1209524791.96,31-DEC-2999,1649.95,977.35,31.73732537349617,-15.240190310533578,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PAYTM,,EQ,660.1,700,651.5,696.4,665.25,31.15,4.68,6358562,4368268508.38,31-DEC-2999,1062.95,310,34.484218448657046,-124.64516129032258,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
PHOENIXLTD,,EQ,1554.5,1623.95,1540,1618,1551.7,66.3,4.27,320407,508863989.26,31-DEC-2999,2068.5,1215.4,21.77906695673193,-33.124897153200585,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
MFSL,,EQ,1044.15,1084,1043.35,1077.5,1039.9,37.6,3.62,1029836,1098278900.56,31-DEC-2999,1306.45,864,17.524589536530293,-24.71064814814815,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
OBEROIRLTY,,EQ,1497.15,1575.5,1497.15,1569.3,1524.05,45.25,2.97,377333,585496296.11,24-JAN-2025,2343.65,1283.85,33.040343054637006,-22.233905830120346,10.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,07-Feb-2025,-16.48,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
GODREJPROP,,EQ,1959,2039.35,1945,2031.5,1974.15,57.35,2.91,260996,522973344.96,31-DEC-2999,3402.7,1901,40.29741087959561,-6.864807995791689,-19.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
JSWENERGY,,EQ,501,519.5,498.1,519.3,505.35,13.95,2.76,3457333,1767526922.92,31-DEC-2999,804.9,418.75,35.48266865449125,-24.011940298507454,-1.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,4.27,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
KALYANKJIL,,EQ,404.5,419.95,399.4,418.35,407.5,10.85,2.66,14251729,5862876276.02,31-DEC-2999,795.4,336.05,47.403821976364085,-24.490403213807475,-0.48,07-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,07-Feb-2025,-24.45,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
