symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,647.75,622.65,639.25,613.45,25.8,4.21,763206,487887067.56,07-FEB-2025,848,568.05,24.61674528301887,-12.534107913035834,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
HINDCOPPER,,EQ,221,227.4,220,225.66,217.41,8.25,3.79,3940281,884790098.55,31-DEC-2999,415.8,195.4,45.72871572871573,-15.486182190378706,-23.78,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Feb-2025,-6.49,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
DELHIVERY,,EQ,257,265.28,256.2,264.7,255.72,8.98,3.51,723480,189038089.2,31-DEC-2999,478,243.6,44.62343096234309,-8.66174055829228,-45.07,05-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,03-Feb-2025,-20.92,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
IIFL,,EQ,317,327.55,317,324.55,313.7,10.85,3.46,2932677,943970072.76,31-DEC-2999,560.6,279.8,42.10667142347484,-15.993566833452466,-34.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,03-Feb-2025,-9.47,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
APOLLOTYRE,,EQ,399,407.7,393.5,402.6,389.45,13.15,3.38,1633563,654568694.1,31-DEC-2999,584.9,370.9,31.167720977944942,-8.546778107306565,-28.15,05-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,03-Feb-2025,-6.08,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
MGL,,EQ,1303.95,1332.5,1285.35,1321.55,1280.4,41.15,3.21,378741,498074714.28,03-FEB-2025,1988,1075.25,33.52364185110664,-22.906300860265052,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HINDPETRO,,EQ,334.7,342.4,334.35,336.5,326.15,10.35,3.17,6222700,2107255128.0,31-DEC-2999,457.15,287.55,26.391775128513615,-17.02312641279777,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
MARICO,,EQ,596.75,608,594,607.3,589.15,18.15,3.08,636744,383549115.84,07-FEB-2025,736.9,486.3,17.587189577961734,-24.881760230310498,13.63,05-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,03-Feb-2025,-12.5,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
ASIANPAINT,,EQ,2189.85,2231.75,2183.1,2228.8,2164.15,64.65,2.99,512768,1134288965.12,31-DEC-2999,3394.9,2124.75,34.348581696073516,-4.8970467113778176,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
CAMS,,EQ,3247.65,3295.25,3210.5,3288.5,3195.3,93.2,2.92,216988,706445661.72,07-FEB-2025,5367.5,2707.1,38.73311597578016,-21.4768571534114,4.33,05-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Feb-2025,-5.97,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
IEX,,EQ,162,165.5,161.91,162.85,158.25,4.6,2.91,2552305,416204376.35,31-JAN-2025,244.4,130.2,33.36743044189853,-25.0768049155146,5.68,05-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
