symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2318.1,2182.85,135.25,6.2,3830227,8848015881.35,31-DEC-2999,2334.8,1261.9,0.715264690765816,-83.69918377050477,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
SBICARD,,EQ,825,867.2,820.15,860.1,816.4,43.7,5.35,7604699,6523310802.2,31-DEC-2999,867.2,647.95,0.8187269372693753,-32.741723898448946,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
GODREJPROP,,EQ,1934.5,2045.8,1904.6,2030.1,1929.75,100.35,5.2,1326400,2665241632.0,31-DEC-2999,3402.7,1904.6,40.33855467716813,-6.589310091357766,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
IPCALAB,,EQ,1417.4,1524.85,1412.15,1491.3,1419.8,71.5,5.04,2102274,3126459847.32,27-NOV-2024,1755.9,1052,15.06919528446951,-41.75855513307984,22.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,13-Jan-2025,-10.12,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
BAJAJFINSV,,EQ,1803.95,1853.5,1796.65,1850,1788.7,61.3,3.43,3798752,6982524038.72,31-DEC-2999,2029.9,1419.05,8.862505542144936,-30.3689087769987,14.08,13-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,13-Jan-2025,6.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
IDEA,,EQ,8.06,8.99,8.06,8.66,8.39,0.27,3.22,671355519,5813938794.54,31-DEC-2999,19.18,6.61,54.848800834202294,-31.013615733736756,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
SAIL,,EQ,105.38,111.3,104.95,109.08,105.75,3.33,3.15,34417350,3771797386.5,31-DEC-2999,175.35,99.15,37.792985457656115,-10.01512859304084,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
DELHIVERY,,EQ,273.35,287.8,273.35,282.4,273.8,8.6,3.14,4986326,1410631625.4,31-DEC-2999,485,272.05,41.77319587628867,-3.804447711817668,-37.55,13-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,13-Jan-2025,-14.74,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
SUNPHARMA,,EQ,1700,1752.75,1699.95,1746.8,1693.85,52.95,3.13,2510381,4359728475.08,06-FEB-2025,1960.35,1377.2,10.893462902032798,-26.837060702875394,9.83,13-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,13-Jan-2025,-3.04,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
JUBLFOOD,,EQ,640,688,640,660.75,641,19.75,3.08,7162155,4817050588.35,31-DEC-2999,796.75,421.05,17.069344210856606,-56.929105806911295,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1178.7,1144.55,34.15,2.98,1561946,1865291532.66,31-DEC-2999,1592,958.5,25.961055276381906,-22.973395931142413,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
TATASTEEL,,EQ,132.28,137.69,131.86,136.18,132.28,3.9,2.95,48145120,6550625027.2,31-DEC-2999,184.6,122.62,26.22968580715059,-11.058554885010603,-4.04,13-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,13-Jan-2025,7.61,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
CHOLAFIN,,EQ,1355,1414.5,1355,1389.9,1351.85,38.05,2.81,2996499,4184790643.44,07-FEB-2025,1652,1011.2,15.86561743341404,-37.45055379746836,18.41,13-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,13-Jan-2025,10.58,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
PFC,,EQ,377,390.3,376.1,384.25,373.85,10.4,2.78,14948912,5755181630.88,25-NOV-2024,580,351.7,33.75,-9.255046914984364,-11.09,13-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Jan-2025,-3.97,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
