symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,232,245.5,230.71,244.3,231.3,13.0,5.62,6910447,1653946384.98,31-DEC-2999,415.8,216.76,41.245791245791246,-12.70529618010704,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HAL,,EQ,3934,4125,3882.2,4115.25,3918.75,196.5,5.01,2143732,8666958414.76,31-DEC-2999,5674.75,2820,27.481386845235473,-45.930851063829785,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
LODHA,,EQ,1135,1198.25,1131.35,1174.9,1128.45,46.45,4.12,4117850,4846338843.5,31-DEC-2999,1649.95,977.35,28.791781569138454,-20.21282038164425,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
IRB,,EQ,52.54,54.78,52.35,54.51,52.54,1.97,3.75,13147605,707998529.25,08-NOV-2024,78.15,44.85,30.249520153550872,-21.53846153846153,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
GODREJCP,,EQ,1153,1197.45,1149,1192.1,1149.6,42.5,3.7,1680118,1988587664.8,31-OCT-2024,1541.85,1055.05,22.683788954826994,-12.989905691673378,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ABB,,EQ,6300,6535.7,6251.65,6521,6308.25,212.75,3.37,248245,1596970014.8,31-DEC-2999,9149.95,4340.3,28.73185099372128,-50.243070755477724,32.16,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Dec-2024,-19.31,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
RELIANCE,,EQ,1322.25,1326,1285,1302.9,1266.45,36.45,2.88,22716254,29533401825.4,28-OCT-2024,1608.8,1201.5,19.014172053704616,-8.439450686641706,-53.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,17-Dec-2024,1.7,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
HUDCO,,EQ,224,232.72,221.5,231.4,224.98,6.42,2.85,4046161,926409022.56,31-DEC-2999,353.7,127.05,34.57732541702007,-82.13301849665486,63.32,17-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
MANAPPURAM,,EQ,183.22,189,182.91,188.21,183.19,5.02,2.74,5582811,1041305907.72,18-NOV-2024,230.4,138.35,18.311631944444443,-36.03903144199496,5.8,17-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Dec-2024,0.96,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BPCL,,EQ,268.8,275.2,267.25,274.1,266.9,7.2,2.7,7313419,1992760409.12,31-DEC-2999,376,230.05,27.10106382978723,-19.148011301890897,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
