symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,644.1,594.2,49.9,8.4,22180068,14418153203.4,31-DEC-2999,761.2,511.4,15.383604834471887,-25.948377004301925,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5229.25,4851.75,377.5,7.78,1345348,7058583537.68,25-OCT-2024,6000,4200,12.845833333333333,-24.50595238095238,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
HUDCO,,EQ,218,227.58,217,226.9,214.97,11.93,5.55,4668922,1046959069.28,31-DEC-2999,353.7,127.05,35.84959004806333,-78.59110586383314,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
INDIANB,,EQ,509.6,528.85,509.4,528.15,502.85,25.3,5.03,1794498,942003780.12,31-DEC-2999,632.7,430.05,16.524419155998114,-22.81130101151028,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HINDCOPPER,,EQ,223.34,231.79,223.34,231.25,220.82,10.43,4.72,2816725,641227446.25,31-DEC-2999,415.8,216.76,44.38431938431938,-6.68481269606939,-17.28,16-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,16-Dec-2024,-24.03,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
PAYTM,,EQ,879,926.7,875,899,859.05,39.95,4.65,7893669,7171398286.5,31-DEC-2999,1062.95,310,15.424055694058989,-190.0,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
IRFC,,EQ,140,145.75,139.2,143.89,137.56,6.33,4.6,37433470,5365713589.8,12-NOV-2024,229,116.65,37.16593886462883,-23.351907415345032,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BHEL,,EQ,205,211.2,204.35,210.94,202.16,8.78,4.34,9090550,1901561249.0,31-DEC-2999,335.35,191.66,37.09855374981363,-10.0594803297506,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
NMDC,,EQ,64.11,65.95,64,65.95,63.21,2.74,4.33,22885972,1493080813.28,27-DEC-2024,95.45,59.7,30.906233630172864,-10.469011725293132,-70.29,16-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,16-Dec-2024,-72.83,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
BANKINDIA,,EQ,97.29,100.18,97.29,100.02,96.13,3.89,4.05,6018763,597241852.49,31-DEC-2999,157.95,90.05,36.67616334283001,-11.07162687395891,-28.55,16-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,16-Dec-2024,-15.86,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
