symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,153.7,163,153.36,162.58,153.56,9.02,5.87,14191961,2280080454.26,31-JAN-2025,244.4,130.2,33.47790507364975,-24.869431643625212,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
CHAMBLFERT,,EQ,558.5,583.55,557.55,579.6,556.55,23.05,4.14,2767029,1596437381.55,31-DEC-2999,588.8,332.05,1.5624999999999885,-74.55202529739496,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
UPL,,EQ,601.45,626.95,601.45,626.25,601.45,24.8,4.12,1975091,1222403570.81,31-DEC-2999,658.25,430.58,4.861374857576909,-45.4433554740118,26.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,14-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2285.8,2196.35,89.45,4.07,1554967,3557857794.02,31-DEC-2999,2334.8,1321,2.0986808291930785,-73.03557910673733,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
VOLTAS,,EQ,1404.45,1460,1402.95,1457.15,1402.55,54.6,3.89,1671030,2406583985.4,31-DEC-2999,1944.9,1023.95,25.07841020103861,-42.3067532594365,31.65,15-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,14-Feb-2025,15.55,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
JUBLFOOD,,EQ,595,620.5,575.05,619.5,596.35,23.15,3.88,1756065,1065913894.35,31-DEC-2999,796.75,421.05,22.246626921870096,-47.13216957605985,33.25,15-Mar-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Feb-2025,-10.9,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
DRREDDY,,EQ,1107.9,1150.9,1101.5,1150.75,1107.95,42.8,3.86,2341524,2672217434.52,31-DEC-2999,1421.49,1092.45,19.046212073247087,-5.336628678658058,-82.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
RAMCOCEM,,EQ,802,835.85,800.6,832.4,801.55,30.85,3.85,755972,623949049.92,31-DEC-2999,1060,700,21.47169811320755,-18.91428571428571,-0.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,14-Feb-2025,-5.1,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
GRANULES,,EQ,474.9,490.45,470.1,488.55,470.65,17.9,3.8,972766,472102795.12,31-DEC-2999,721,389.35,32.23994452149792,-25.478361371516623,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
VBL,,EQ,492.6,508.15,491.55,506.3,488.15,18.15,3.72,9069129,4551342388.65,31-DEC-2999,681.12,419.55,25.66654921306084,-20.67691574305804,-65.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,-0.08,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
DALBHARAT,,EQ,1625.95,1671,1602.4,1664.7,1607.1,57.6,3.58,305382,502295367.42,31-DEC-2999,2058.9,1601,19.14614600029142,-3.9787632729544065,-14.53,15-Mar-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,14-Feb-2025,-9.84,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
BHARATFORG,,EQ,1037.1,1079.55,1037.1,1076.05,1039.25,36.8,3.54,578496,614310687.36,18-FEB-2025,1804.5,1002.15,40.36852313660294,-7.374145586987974,-7.17,15-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,14-Feb-2025,-3.63,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
BAJAJFINSV,,EQ,1820,1880.9,1797.15,1871.3,1807.45,63.85,3.53,6750239,12587508175.25,31-DEC-2999,2029.9,1419.05,7.813192768116663,-31.869912969944682,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
