symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIPORTS,,EQ,1187,1249,1182.55,1243.95,1182.2,61.75,5.22,3827047,4685224019.28,31-DEC-2999,1621.4,995.65,23.279264832860495,-24.93848239843319,21.43,27-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,26-Nov-2024,10.2,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
CGPOWER,,EQ,718,747.5,710.1,743,713.7,29.3,4.11,4641557,3406206604.45,31-DEC-2999,874.7,414.3,15.05659083114211,-79.3386434950519,62.34,27-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,26-Nov-2024,1.13,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ADANIGREEN,,EQ,1030.25,1082.2,1023,1067.8,1031.05,36.75,3.56,5614636,5928999469.64,31-DEC-2999,2174.1,870.25,50.885423853548595,-22.70037345590347,-33.53,27-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,26-Nov-2024,18.44,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
KEI,,EQ,4177.3,4330,4161,4308,4177.3,130.7,3.13,314120,1346286908.0,31-DEC-2999,5039.7,2822.45,14.518721352461453,-52.63335045793549,38.32,27-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,26-Nov-2024,6.11,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PFC,,EQ,453,464.25,451.65,464.2,451.2,13.0,2.88,5751347,2646137241.23,25-NOV-2024,580,351.7,19.965517241379313,-31.987489337503554,20.39,27-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,26-Nov-2024,-4.37,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
ADANIENSOL,,EQ,773.1,800.8,769,790.5,771.3,19.2,2.49,1941859,1533194773.45,31-DEC-2999,1348,588,41.35756676557863,-34.43877551020408,-25.16,27-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,26-Nov-2024,31.89,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
INDIGO,,EQ,4652.95,4736.4,4572.1,4725,4612.25,112.75,2.44,1316409,6148551516.3,31-DEC-2999,5035,2847,6.156901688182721,-65.96417281348788,61.4,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,26-Nov-2024,11.71,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
DIVISLAB,,EQ,5792,5922,5716.5,5920,5782.35,137.65,2.38,183602,1066154781.76,31-DEC-2999,6285.45,3350,5.814221734322918,-76.71641791044776,51.55,27-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,26-Nov-2024,-3.06,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
RECLTD,,EQ,509.25,520.5,507.05,519.5,507.4,12.1,2.38,4475677,2307480034.12,08-NOV-2024,654,406.2,20.565749235474005,-27.892663712456923,26.46,27-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,26-Nov-2024,-0.18,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IRB,,EQ,54.58,56.24,54.38,55.81,54.59,1.22,2.23,12744151,703604576.71,08-NOV-2024,78.15,40.8,28.586052463211775,-36.789215686274524,33.82,27-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,26-Nov-2024,8.13,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
NATIONALUM,,EQ,216.69,219.49,213.41,217.8,213.38,4.42,2.07,16027664,3474797555.2,29-NOV-2024,262.99,115.7,17.18316285790334,-88.24546240276577,84.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,26-Nov-2024,-13.15,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
TATAPOWER,,EQ,401,408,397.7,407.6,399.4,8.2,2.05,8622771,3462818605.89,31-DEC-2999,494.85,319.6,17.631605537031422,-27.534418022528158,24.46,27-Dec-2023,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,26-Nov-2024,-1.46,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
VOLTAS,,EQ,1676.75,1716.75,1660.35,1707.2,1675,32.2,1.92,702995,1188574736.35,31-DEC-2999,1944.9,965,12.221708056969511,-76.9119170984456,73.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,26-Nov-2024,2.22,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
M&M,,EQ,2925,2984.45,2923.35,2984.2,2928.7,55.5,1.9,2162163,6412629511.92,31-DEC-2999,3222.1,1575,7.383383507650293,-89.47301587301585,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
