symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,520.4,557.9,518.3,554.85,519.85,35.0,6.73,9306503,5081909028.18,19-NOV-2024,574.35,332.05,3.395142334813267,-67.09832856497515,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
JINDALSTEL,,EQ,809.95,848.7,809.95,847.25,809.35,37.9,4.68,6622159,5534005833.12,31-DEC-2999,1097,708.7,22.766636280765724,-19.549880062085503,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TATASTEEL,,EQ,133.3,138.75,132.56,138.46,132.54,5.92,4.47,49216324,6724426348.12,31-DEC-2999,184.6,122.62,24.994582881906815,-12.91795791877345,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
JSWSTEEL,,EQ,950.95,985,947.8,983.7,948.4,35.3,3.72,2625726,2548030767.66,31-DEC-2999,1063,761.75,7.4600188146754425,-29.13685592385954,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
BHARTIARTL,,EQ,1635.05,1707.55,1635,1678.9,1619.75,59.15,3.65,14122514,23813383106.8,31-DEC-2999,1779,1097.65,5.6267566048341715,-52.95403817245934,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
LODHA,,EQ,1202,1243,1202,1240.25,1198.7,41.55,3.47,1816194,2230104612.6,31-DEC-2999,1649.95,977.35,24.8310554865299,-26.899268429938093,5.96,07-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Jan-2025,-10.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TRENT,,EQ,5321.4,5517.75,5255,5456.55,5277.1,179.45,3.4,2762078,14921601600.18,31-DEC-2999,8345,2955,34.61294188136609,-84.65482233502539,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15146.45,14657.85,488.6,3.33,290472,4373880900.48,31-DEC-2999,19148.9,6125.4,20.901722814365318,-147.2728311620466,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
TORNTPHARM,,EQ,3166.7,3273,3147,3260.85,3161.25,99.6,3.15,656881,2130547541.83,31-JAN-2025,3590.7,2487.8,9.186231097000583,-31.073639360077163,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
BSE,,EQ,5500,5748.7,5463.1,5733.95,5567.55,166.4,2.99,2572348,14497856221.92,31-DEC-2999,6133.4,1941.05,6.512700948902728,-195.4045490842585,122.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Jan-2025,3.33,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
