symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KOTAKBANK,,EQ,1935.3,1965,1923.55,1962.85,1929.25,33.6,1.74,3569373,6948569806.56,31-DEC-2999,1965,1543.85,0.10941475826972473,-27.139942351912428,12.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,11.61,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
BERGEPAINT,,EQ,479.35,487.5,473.1,485.65,479.35,6.3,1.31,865594,416852758.52,31-DEC-2999,629.5,437.75,22.851469420174745,-10.942318675042829,-12.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Jan-2025,5.2,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1678.05,1694.5,1676.75,17.75,1.06,6782878,11462182045.86,31-DEC-2999,1779,1097.65,4.749859471613266,-54.37525622921695,51.13,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,4.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
PAGEIND,,EQ,42983.05,43941.15,42801.95,43400,42983.05,416.95,0.97,47495,2064002563.7,14-NOV-2024,49849.95,33070.05,12.938729126107445,-31.236572064451057,20.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,10-Jan-2025,-6.61,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
ESCORTS,,EQ,3303,3349,3270,3300,3269.7,30.3,0.93,291371,967162328.85,31-DEC-2999,4420,2648.4,25.339366515837103,-24.603534209333933,17.66,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-3.02,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BRITANNIA,,EQ,4915,5009,4877,4915,4870.5,44.5,0.91,625074,3098323048.02,31-DEC-2999,6469.9,4641,24.032828946351565,-5.903900021547081,-1.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-0.6,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
SOLARINDS,,EQ,9140,9230,9059.85,9160,9085.8,74.2,0.82,101065,926275884.75,31-DEC-2999,13298,6551,31.117461272371784,-39.825980766295224,33.15,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-3.73,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
TATACONSUM,,EQ,1020,1036.85,1015.8,1027,1021.2,5.8,0.57,1418998,1461809169.66,31-DEC-2999,1256.44,882.9,18.26111871637325,-16.3212141805414,-9.01,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,5.62,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
CUMMINSIND,,EQ,2876.4,2976,2870,2886,2871.9,14.1,0.49,1127133,3299095748.34,31-DEC-2999,4171.9,2425.5,30.822886454613002,-18.985776128633272,11.04,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-3.64,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
HCLTECH,,EQ,1723.95,1740,1712.1,1734,1725.65,8.35,0.48,1823071,3151232915.63,17-JAN-2025,2012.2,1235,13.825663452937086,-40.40485829959514,6.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Jan-2025,-13.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
