symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,4489,4844,4455.1,4840.45,4478.1,362.35,8.09,6702962,31284868601.84,31-DEC-2999,6133.4,1970,21.080477386115366,-145.70812182741116,120.25,20-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Feb-2025,-13.65,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MANAPPURAM,,EQ,226,247.6,219.73,234.47,217.5,16.97,7.8,145471481,33608276255.43,21-FEB-2025,247.6,138.35,5.302907915993536,-69.47596675099386,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HINDPETRO,,EQ,336,360.2,334.1,355.95,336.55,19.4,5.76,14998857,5241800544.36,31-DEC-2999,457.15,287.55,22.137154106967074,-23.78716744913927,-25.81,20-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Feb-2025,5.19,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,785.45,742.7,42.75,5.76,5466628,4283759033.36,31-DEC-2999,1896.95,654.55,58.594058883997995,-19.99847223283173,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
MPHASIS,,EQ,2280,2437.25,2240.4,2428.65,2305.85,122.8,5.33,1180080,2829737433.6,31-DEC-2999,3237.95,2170.25,24.994209299093555,-11.90646238912568,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IDEA,,EQ,7.28,7.68,7.24,7.63,7.26,0.37,5.1,672848158,5059818148.16,31-DEC-2999,19.18,6.61,60.21897810218978,-15.431164901664138,-43.06,20-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,18-Feb-2025,-10.04,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
POONAWALLA,,EQ,318.1,337.9,318,334.25,318.2,16.05,5.04,5675704,1887625636.32,31-DEC-2999,514,267.2,34.97081712062257,-25.0935628742515,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,185.62,176.78,8.84,5.0,13452494,2472837447.08,31-DEC-2999,246.9,149.01,24.819765087079787,-24.568820884504408,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
SJVN,,EQ,91,96.85,90.58,95,91.07,3.93,4.32,20775864,1973291562.72,21-FEB-2025,159.65,80.54,40.494832445975575,-17.953811770548786,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
CDSL,,EQ,1177.7,1220.1,1169,1216.5,1170.3,46.2,3.95,7917866,9554409723.54,31-DEC-2999,1989.8,811,38.86320233189265,-50.0,-29.4,20-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,18-Feb-2025,-1.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
