symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,137.8,149.4,136.41,143.7,132.32,11.38,8.6,198190967,28519680151.3,16-MAY-2025,244.4,131.5,41.20294599018004,-9.277566539923946,-24.14,24-Jul-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Jun-2025,-29.53,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
PHOENIXLTD,,EQ,1449,1545.3,1449,1536,1448.1,87.9,6.07,4549197,6949353337.2,31-DEC-2999,1968,1338.05,21.951219512195124,-14.79391652030941,-59.38,24-Jul-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,24-Jun-2025,-9.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
SYNGENE,,EQ,667.4,691,665.7,691,669.75,21.25,3.17,2181488,1487796630.88,27-JUN-2025,960.6,599.55,28.065792213200087,-15.253106496539079,-10.19,24-Jul-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,24-Jun-2025,4.84,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
CIPLA,,EQ,1485,1529,1469,1528.3,1487.9,40.4,2.72,1100704,1651309161.92,27-JUN-2025,1702.05,1335,10.20827825269528,-14.479400749063668,-1.04,24-Jul-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,24-Jun-2025,-0.97,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
TORNTPHARM,,EQ,3523.4,3613.9,3509.8,3609.9,3519.9,90.0,2.56,628299,2253702230.01,20-JUN-2025,3613.9,2886.45,0.11068374885857384,-25.06365951255003,11.89,24-Jul-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,24-Jun-2025,10.66,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
SBILIFE,,EQ,1814,1847,1810.9,1833.9,1793.6,40.3,2.25,1397319,2564443667.94,31-DEC-2999,1936,1372.55,5.273760330578508,-33.61261884812941,9.84,24-Jul-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,24-Jun-2025,-2.68,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
SUPREMEIND,,EQ,4201.2,4342.3,4152.5,4300,4242.7,57.3,1.35,326365,1393004147.6,20-JUN-2025,5720,3095,24.825174825174827,-38.933764135702745,-20.82,24-Jul-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,24-Jun-2025,-5.15,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
DRREDDY,,EQ,1266,1288.5,1261.2,1281.8,1265.5,16.3,1.29,1119808,1433981332.48,10-JUL-2025,1421.49,1020,9.8270125009673,-25.666666666666664,-81.44,24-Jul-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jun-2025,-5.37,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
APOLLOHOSP,,EQ,7365,7459,7343.5,7455,7363.5,91.5,1.24,230244,1709331456.0,31-DEC-2999,7635,6001,2.357563850687623,-24.22929511748042,14.65,24-Jul-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,24-Jun-2025,5.1,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
PGEL,,EQ,800,818.6,791.75,811,801.25,9.75,1.22,1347112,1090796999.76,31-DEC-2999,1054.2,384.6,23.069626256877257,-110.86843473738949,99.99,24-Jul-2024,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,24-Jun-2025,4.81,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/today/PGELEQN.svg,
