symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MPHASIS,,EQ,2861,3078.4,2754.55,3009.75,2918.95,90.8,3.11,4051456,12045343319.04,31-DEC-2999,3237.95,2187,7.04766904986179,-37.62002743484225,13.77,24-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,24-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
HINDUNILVR,,EQ,2332.85,2372.95,2323,2366.95,2321.7,45.25,1.95,1096409,2581100283.26,06-NOV-2024,3035,2172.05,22.011532125205935,-8.973089938076914,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
BRITANNIA,,EQ,5037.7,5106.15,5013.15,5099.45,5012.6,86.85,1.73,350086,1774214842.84,31-DEC-2999,6469.9,4641,21.181934805792977,-9.878258995906052,-2.52,24-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,24-Dec-2024,5.66,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
EICHERMOT,,EQ,5134,5224.5,5115.05,5204.25,5116.2,88.05,1.72,582411,3015531962.37,31-DEC-2999,5385.7,3562.45,3.369107079859625,-46.08626085980155,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
IEX,,EQ,171.99,174.72,168.59,170,167.45,2.55,1.52,19035958,3274375135.58,31-DEC-2999,244.4,130.2,30.441898527004913,-30.568356374807998,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
INDHOTEL,,EQ,775.05,789.6,772.6,786.15,775.1,11.05,1.43,2590093,2030555209.21,31-DEC-2999,894.9,466,12.152195776064366,-68.70171673819742,61.36,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,24-Dec-2024,-10.15,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
LODHA,,EQ,1077,1109,1076,1097.15,1082.3,14.85,1.37,2134938,2341706745.3,31-DEC-2999,1649.95,977.35,33.5040455771387,-12.25763544277895,1.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TATACONSUM,,EQ,988.75,1004,986.4,995.85,983.9,11.95,1.21,1797943,1790984960.59,31-DEC-2999,1256.44,882.9,20.74034573875394,-12.793068297655457,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
GRASIM,,EQ,2466.35,2514.05,2453.45,2486.5,2461.15,25.35,1.03,1030106,2564016242.48,31-DEC-2999,2877.75,2016.55,13.59569107809921,-23.304653988247257,18.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,24-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
PERSISTENT,,EQ,6287.7,6501,6230.05,6351.5,6287.7,63.8,1.01,1238299,7916012102.35,31-DEC-2999,6788.9,1965.5,6.4428699789362,-223.1493258712796,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
