symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COALINDIA,,EQ,366.8,375.75,365.7,373.2,363.85,9.35,2.57,10353969,3856646373.12,31-JAN-2025,543.55,349.25,31.34026308527274,-6.857551896921973,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
KEI,,EQ,2974,3225,2902.85,3059.5,2999.05,60.45,2.02,3625806,11304102850.08,27-JAN-2025,5039.7,2900.1,39.29202135047721,-5.496362194407093,-8.23,28-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Jan-2025,-23.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BANDHANBNK,,EQ,135.5,139.65,134.06,139.2,136.89,2.31,1.69,7635448,1048576073.84,31-DEC-2999,222.31,128.16,37.38473303045298,-8.614232209737821,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
AXISBANK,,EQ,1014.8,1035.5,1009.95,1032.9,1016.7,16.2,1.59,4795733,4897354582.27,31-DEC-2999,1339.65,933.5,22.897771806068747,-10.648098553829684,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
POLYCAB,,EQ,4650,4907,4555,4751,4679.55,71.45,1.53,3914451,18778247759.16,31-DEC-2999,7605,4555,37.52794214332676,-4.302963776070253,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
HDFCBANK,,EQ,1685,1715.85,1685,1715.3,1700.7,14.6,0.86,6220484,10584526755.04,31-DEC-2999,1880,1397.3,8.760638297872342,-22.758176483217635,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
GODREJPROP,,EQ,1908.05,1966.45,1905.1,1955.95,1939.25,16.7,0.86,1199636,2337730673.2,31-DEC-2999,3402.7,1901,42.517706527169594,-2.89058390320884,-17.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4473,4443.4,29.6,0.67,582706,2603979091.62,31-DEC-2999,5035,3020,11.161866931479642,-48.11258278145695,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
RELIANCE,,EQ,1202,1217.35,1200.05,1213.55,1207.1,6.45,0.53,5703093,6902795643.48,31-DEC-2999,1608.8,1193.35,24.568000994530085,-1.6927137889135666,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
BANKINDIA,,EQ,96.5,97.27,94.78,96.98,96.58,0.4,0.41,4111916,395977510.8,31-DEC-2999,157.95,90.05,38.60082304526748,-7.695724597445871,-27.16,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,28-Jan-2025,-11.81,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
