symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9480.1,9990,9445.05,9964,9486.5,477.5,5.03,138308,1359707331.08,31-DEC-2999,13298,7141,25.071439314182584,-39.53227839238202,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
ADANIENSOL,,EQ,747,790,738,781.4,747.6,33.8,4.52,3918744,3040592657.04,31-DEC-2999,1348,588,42.032640949554896,-32.89115646258503,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1382.75,1332,50.75,3.81,532125,730469272.5,12-FEB-2025,2037,1104.1,32.118311242022585,-25.237750203785897,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
JSWENERGY,,EQ,491,512.8,490.25,509.1,491.7,17.4,3.54,3880058,1959157685.94,31-DEC-2999,804.9,418.75,36.74990682072307,-21.57611940298508,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,271.65,263.3,8.35,3.17,17964544,4868211778.56,07-FEB-2025,366.25,247.3,25.82935153583618,-9.84634047715324,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
PHOENIXLTD,,EQ,1568.4,1632.55,1549,1603.8,1560.15,43.65,2.8,708952,1142823534.48,31-DEC-2999,2068.5,1215.4,22.46555474981871,-31.956557511930214,-43.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.09,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
TATAPOWER,,EQ,356.5,362.8,354.25,360.55,351.45,9.1,2.59,7107690,2554574862.9,31-DEC-2999,494.85,326.35,27.139537233505106,-10.479546499157342,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
HINDUNILVR,,EQ,2208,2261.75,2194.65,2257.2,2204.55,52.65,2.39,475091,1065073256.53,31-DEC-2999,3035,2136,25.62767710049424,-5.674157303370778,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,334.4,327.4,7.0,2.14,2445405,815371389.15,31-DEC-2999,460.35,227.25,27.359617682198333,-47.15071507150714,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
POLICYBZR,,EQ,1393.5,1436,1386.25,1425.6,1397.8,27.8,1.99,789299,1117047516.76,31-DEC-2999,2246.9,1035.05,36.55258355957097,-37.73247669194724,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
