symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1184,1235,1183.05,1235,1184.35,50.65,4.28,1598315,1946539889.05,31-DEC-2999,1652,1011.2,25.242130750605327,-22.13212025316455,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
POLICYBZR,,EQ,2130.95,2192.35,2115,2191.05,2119.2,71.85,3.39,475462,1028348232.08,31-DEC-2999,2210,767.25,0.857466063348408,-185.57184750733143,168.73,02-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,02-Dec-2024,8.95,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BAJFINANCE,,EQ,6980,7175,6971,7167,6935.3,231.7,3.34,682448,4860694933.12,31-DEC-2999,7830,6187.8,8.46743295019157,-15.82468728788907,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
BAJAJFINSV,,EQ,1581.3,1622.3,1576.4,1619.5,1576.4,43.1,2.73,612751,985107527.68,31-DEC-2999,2029.9,1419.05,20.2177447164885,-14.125647440188862,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
ASHOKLEY,,EQ,225.7,228.5,224.27,228.24,222.82,5.42,2.43,2597725,589397825.25,19-NOV-2024,264.65,157.55,13.757793311921395,-44.86829577911774,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
OIL,,EQ,435.65,448.9,435.55,447,437.1,9.9,2.26,949144,421856542.24,14-NOV-2024,767.9,241.6,41.78929548118244,-85.01655629139073,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
HUDCO,,EQ,238,243.42,238,242.86,237.8,5.06,2.13,2297844,555365916.36,31-DEC-2999,353.7,122.7,31.337291489963242,-97.92991035044827,87.02,02-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,02-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
IGL,,EQ,411.05,420.45,411.05,419.05,410.3,8.75,2.13,1167899,487259141.79,12-NOV-2024,570.35,306.1,26.527570789865873,-36.89970597843841,-3.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,02-Dec-2024,19.43,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
KOTAKBANK,,EQ,1800,1835.85,1796.9,1821.6,1788.4,33.2,1.86,984109,1790576484.41,31-DEC-2999,1942,1543.85,6.199794026776524,-17.990737442109015,-4.11,02-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,02-Dec-2024,1.96,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
LTF,,EQ,137.65,140.4,137.65,140.2,137.76,2.44,1.77,1530519,213522705.69,31-DEC-2999,194.25,134.1,27.82496782496783,-4.5488441461595785,-,-,-,02-Dec-2024,-4.15,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
