symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,8.28,9.23,8.27,8.76,8.25,0.51,6.18,1191607231,10474227560.49,31-DEC-2999,19.18,6.61,54.3274244004171,-32.52647503782147,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,5550,5809,5550,5764,5448.85,315.15,5.78,2995342,17122962403.26,31-DEC-2999,5837.95,1941.05,1.266711773824713,-196.95268025037996,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HDFCAMC,,EQ,3901.85,4114.95,3841.05,4055.25,3865.05,190.2,4.92,1632332,6566528846.28,31-DEC-2999,4864,3256,16.627261513157894,-24.54699017199017,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
NYKAA,,EQ,167.58,172.8,165.64,172.12,164.93,7.19,4.36,5309432,903506043.44,31-DEC-2999,229.8,139.8,25.100087032201916,-23.118741058655214,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
AARTIIND,,EQ,411.7,427.7,411.7,426.9,409.35,17.55,4.29,2399047,1014604957.24,31-DEC-2999,769.25,390.25,44.504387390315244,-9.391415759128758,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
MCX,,EQ,5710,6012.3,5710,5935,5694.05,240.95,4.23,474633,2792289670.65,31-DEC-2999,7048.6,2917.85,15.798882047498797,-103.4031907054852,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
PERSISTENT,,EQ,5940,6219.4,5914.8,6122.85,5880.1,242.75,4.13,1125295,6888482089.55,31-DEC-2999,6788.9,1881.25,9.810867739987321,-225.46710963455152,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
TRENT,,EQ,6200,6519,6164.7,6415.4,6161.15,254.25,4.13,1143897,7278799634.52,31-DEC-2999,8345,2955,23.122828040742963,-117.1032148900169,92.94,15-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,13-Dec-2024,-11.99,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
INDUSTOWER,,EQ,340.9,361.2,339.15,353.8,340.3,13.5,3.97,19004041,6740543302.29,31-DEC-2999,460.35,206,23.14543282285218,-71.74757281553399,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ZOMATO,,EQ,235,244.75,235,242.75,233.6,9.15,3.92,48131708,11598778993.84,31-DEC-2999,304.7,121.6,20.33147358057105,-99.62993421052632,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
