symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,3865,4068.9,3865,4003.25,3809.75,193.5,5.08,5999583,23896759059.81,31-DEC-2999,6133.4,1941.05,34.73032901816284,-106.24146724710852,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSINDBK,,EQ,630,697.65,606,685,655.95,29.05,4.43,103915006,69806983580.62,31-DEC-2999,1576.35,606,56.54518349351349,-13.036303630363037,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
JIOFIN,,EQ,220,225.83,216.72,225.25,217.56,7.69,3.53,22869290,5049081846.2,31-DEC-2999,394.7,198.65,42.93134025842412,-13.39038509942109,-38.83,11-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,07-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
CROMPTON,,EQ,349.65,357.55,347.95,357,346,11.0,3.18,2813795,992087841.1,31-DEC-2999,484,261.25,26.239669421487605,-36.65071770334928,19.81,11-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
ADANIGREEN,,EQ,834.4,851.45,806.35,849.95,824.2,25.75,3.12,3951724,3279851885.52,31-DEC-2999,2174.1,758,60.90566211305828,-12.130606860158316,-57.3,11-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,07-Feb-2025,-16.71,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ABCAPITAL,,EQ,159.73,163.6,158.6,162.78,157.88,4.9,3.1,6339091,1022368596.48,31-DEC-2999,246.9,149.01,34.07047387606318,-9.240990537547821,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
TATAMOTORS,,EQ,654.5,671.9,652.25,667.55,648.05,19.5,3.01,17293795,11508155882.75,31-DEC-2999,1179,606.3,43.37998303647159,-10.102259607455055,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
VOLTAS,,EQ,1412.25,1452,1408.55,1445.95,1406.1,39.85,2.83,2142893,3078608657.38,31-DEC-2999,1944.9,1023.95,25.654275284076306,-41.212949851066945,30.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Feb-2025,1.65,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
ADANIENSOL,,EQ,765,783,744.05,781.6,761.05,20.55,2.7,2218016,1698290490.88,31-DEC-2999,1348,588,42.017804154302674,-32.925170068027214,-28.46,11-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-1.6,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
KOTAKBANK,,EQ,1940,1997.7,1938,1982.8,1935.2,47.6,2.46,6139573,12158994556.39,31-DEC-2999,1997.7,1543.85,0.7458577363968609,-28.432166337403252,11.88,11-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,07-Feb-2025,0.31,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
NHPC,,EQ,77,78.5,76.69,78.31,76.58,1.73,2.26,13323498,1033104034.92,13-FEB-2025,118.4,71,33.8597972972973,-10.295774647887328,-15.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,07-Feb-2025,-1.1,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
BHARATFORG,,EQ,1070,1090.45,1061.3,1086.8,1064.3,22.5,2.11,640526,687726360.94,18-FEB-2025,1804.5,1002.15,39.77279024660571,-8.446839295514643,-8.24,11-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,07-Feb-2025,-6.6,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
DIVISLAB,,EQ,5525,5667.25,5481.7,5659.6,5546.25,113.35,2.04,269685,1507668598.8,31-DEC-2999,6285.45,3350,9.957123197225329,-68.94328358208956,53.86,11-Mar-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,07-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
MCX,,EQ,4724.9,4795,4656.1,4781.9,4686.4,95.5,2.04,306175,1445574645.0,31-DEC-2999,7048.6,2917.85,32.158159067048786,-63.88436691399489,32.66,11-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,07-Feb-2025,-21.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
POLYCAB,,EQ,4947.3,5020,4900,5003.5,4907.85,95.65,1.95,350919,1743807749.94,31-DEC-2999,7605,4555,34.2077580539119,-9.846322722283205,-0.53,11-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,07-Feb-2025,-16.39,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
