symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1475.95,1558.5,1470.25,1529,1494.35,34.65,2.32,1130562,1740228864.12,31-DEC-2999,2246.9,960.35,31.950687614046025,-59.212787004737855,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
SONACOMS,,EQ,492.3,502.8,489.65,496.7,487.3,9.4,1.93,1435615,712926409.0,05-FEB-2025,768.65,475.05,35.38021206010538,-4.557415008946422,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PERSISTENT,,EQ,5594.25,5747.45,5562.1,5633.2,5531.3,101.9,1.84,301437,1708563002.22,31-JAN-2025,6788.9,1965.5,17.023376393819323,-186.60391757822438,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LTIM,,EQ,5501.25,5639.8,5476,5568.9,5472.6,96.3,1.76,152158,851164244.1,31-DEC-2999,6767.95,4513.55,17.716590695853252,-23.38181697333583,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
MAXHEALTH,,EQ,1045.95,1047,1005,1031.6,1014.65,16.95,1.67,1256283,1290378520.62,31-DEC-2999,1227.95,706.45,15.99006474204977,-46.02590416873095,17.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Jan-2025,-1.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
LTTS,,EQ,4824,4910,4804,4889.8,4816.9,72.9,1.51,46272,225414510.72,31-DEC-2999,6000,4200,18.50333333333333,-16.423809523809528,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
PHOENIXLTD,,EQ,1553.6,1587.4,1538.55,1567.3,1545.05,22.25,1.44,346333,543600813.47,31-DEC-2999,2068.5,1215.4,24.230118443316417,-28.953430969228222,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
APOLLOHOSP,,EQ,6320,6389,6320,6378.3,6300.2,78.1,1.24,98891,629004116.78,14-FEB-2025,7545.35,5693.2,15.467142014618275,-12.03365418393874,-4.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,17-Jan-2025,-7.73,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
MGL,,EQ,1277.8,1303.95,1269,1292,1277.4,14.6,1.14,315035,405815485.6,03-FEB-2025,1988,1075.25,35.010060362173036,-20.158102766798418,-15.81,16-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Jan-2025,-3.34,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ABBOTINDIA,,EQ,28300,28900,28300,28886.8,28569.5,317.3,1.11,6605,189472549.15,31-DEC-2999,30668,25200,5.808008347463156,-14.630158730158728,-3.28,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,2.29,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
DMART,,EQ,3630,3669.9,3606.25,3658.45,3621.5,36.95,1.02,56498,205746506.68,31-DEC-2999,5484.85,3399,33.298996326244115,-7.633127390408938,-1.94,16-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,17-Jan-2025,0.02,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SYNGENE,,EQ,702.9,710,692.25,707.9,700.9,7.0,1.0,2156046,1509318441.84,31-DEC-2999,960.6,607.65,26.306475119716847,-16.497984036863325,-8.34,16-Feb-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,17-Jan-2025,-14.48,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
TECHM,,EQ,1668,1693,1664.05,1680.35,1664.95,15.4,0.92,944967,1590124319.91,31-DEC-2999,1807.7,1162.95,7.04486363887814,-44.490304828238514,27.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,17-Jan-2025,0.28,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
NAUKRI,,EQ,7349.5,7443,7346.6,7402,7338.9,63.1,0.86,30934,228790957.4,31-DEC-2999,9128.9,4969.55,18.916846498482837,-48.94708776448571,39.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,17-Jan-2025,-5.28,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
GLENMARK,,EQ,1365,1388,1362.95,1385,1373.8,11.2,0.82,382373,525912000.47,31-DEC-2999,1830.95,853,24.356208525628777,-62.36811254396248,57.5,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
VBL,,EQ,476,483,473.4,478.35,474.55,3.8,0.8,3195779,1533174975.25,31-DEC-2999,681.12,470.05,29.770084566596193,-1.7657695989788345,-66.65,16-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,17-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
JUBLFOOD,,EQ,675.5,687.6,671.7,686.6,681.65,4.95,0.73,418534,284590563.98,31-DEC-2999,796.75,421.05,13.824913711954814,-63.06851917824486,37.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,17-Jan-2025,-1.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
GAIL,,EQ,160.17,161.65,157.6,161.11,160.17,0.94,0.59,3996255,640200051.0,07-FEB-2025,246.3,155.51,34.58790093382054,-3.60105459455985,-12.28,16-Feb-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,17-Jan-2025,-11.48,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
ADANIGREEN,,EQ,899,904.9,870.1,894.75,890.35,4.4,0.49,1411312,1253386187.2,31-DEC-2999,2174.1,840.45,58.84503932661791,-6.460824558272348,-53.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,17-Jan-2025,-17.42,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
WIPRO,,EQ,305.35,311.3,305.35,306.6,305.35,1.25,0.41,4551861,1401563520.51,28-JAN-2025,324.6,208.5,5.545286506469501,-47.050359712230225,-43.77,16-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,17-Jan-2025,8.3,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
BAJAJFINSV,,EQ,1892,1913.8,1880.8,1902.45,1894.85,7.6,0.4,858187,1633370153.36,31-DEC-2999,2029.9,1419.05,6.278634415488449,-34.06504351502767,20.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,17-Jan-2025,12.75,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
LODHA,,EQ,1162,1181.1,1148.55,1171.65,1167.8,3.85,0.33,209932,245246761.04,31-DEC-2999,1649.95,977.35,28.988757235067723,-19.88028853532512,8.81,16-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Jan-2025,-0.78,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
JINDALSTEL,,EQ,835.1,845,825.3,839.6,837.65,1.95,0.23,672899,562227301.47,31-DEC-2999,1097,723.35,23.46399270738377,-16.07105827054676,8.86,16-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,17-Jan-2025,-9.41,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
MARUTI,,EQ,12764.95,12884.95,12735.15,12784.75,12762.9,21.85,0.17,102063,1306710547.74,31-DEC-2999,13680,10725,6.544225146198831,-19.205128205128204,12.15,16-Feb-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,17-Jan-2025,5.16,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
HCLTECH,,EQ,1706,1724.35,1701.25,1712.7,1709.9,2.8,0.16,297929,511201474.65,17-JAN-2025,2012.2,1235,14.88420634131796,-38.680161943319845,2.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,17-Jan-2025,-4.42,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
