symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9320,8652.1,9195.45,8228.2,967.25,11.76,2305900,20976864536.0,31-DEC-2999,10026.8,4287.25,8.291279371284942,-114.48364336112894,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6359.1,5783.15,6283.7,5683.15,600.55,10.57,2678536,16637083515.36,31-DEC-2999,6788.9,1965.5,7.441559015451691,-219.69982192826254,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4572.7,4101.75,4482.95,4127.55,355.4,8.61,1396768,6239697880.32,31-DEC-2999,5039.7,2900.1,11.047284560588924,-54.57915244301921,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ULTRACEMCO,,EQ,10690,11571.45,10689.95,11399.9,10693.75,706.15,6.6,1464449,16384079678.12,31-DEC-2999,12145.35,9250,6.137739958090963,-23.24216216216216,8.78,23-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,23-Dec-2024,-6.79,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2905.85,2754.75,151.1,5.49,2260590,6634063049.4,31-DEC-2999,3415,2488.1,14.909224011713032,-16.78992001929183,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
DIXON,,EQ,14730,15572.4,14604.95,15452.95,14714.5,738.45,5.02,840578,12737740751.9,31-DEC-2999,19148.9,5782.85,19.301108679871952,-167.22031524248422,151.36,23-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,23-Dec-2024,-18.25,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
OFSS,,EQ,9670,10230,9650.05,10068.4,9593.2,475.2,4.95,310378,3122051952.86,31-DEC-2999,13220,6381,23.839636913767023,-57.78718069268139,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1688.2,1610.7,77.5,4.81,1329277,2230393878.3,31-DEC-2999,2246.9,845,24.865370065423473,-99.78698224852072,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BSOFT,,EQ,531.05,564.25,530.95,555,530.1,24.9,4.7,3725832,2062806886.8,31-OCT-2024,861.85,516.8,35.603643325404654,-7.391640866873074,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
LICHSGFIN,,EQ,554.8,585,551.4,580.1,554.8,25.3,4.56,1763925,1015050641.25,31-DEC-2999,826.75,531,29.833686120350766,-9.246704331450097,-1.06,23-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
RAMCOCEM,,EQ,868.9,920,868.8,908.3,868.9,39.4,4.53,1273407,1150867044.39,31-DEC-2999,1060,700,14.311320754716984,-29.757142857142853,-7.63,23-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,23-Dec-2024,-13.11,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
AUROPHARMA,,EQ,1215,1257.15,1197.35,1245.15,1191.8,53.35,4.48,1277600,1576967232.0,31-DEC-2999,1592,958.5,21.787060301507534,-29.906103286384983,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
