symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9206.75,8652.1,9143.15,8228.2,914.95,11.12,984298,8812538109.76,31-DEC-2999,10026.8,4287.25,8.812881477639923,-113.26374715726863,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6251.45,5783.15,6251.45,5683.15,568.3,10.0,1068078,6523265023.44,31-DEC-2999,6788.9,1965.5,7.9165991545022,-218.05901806156194,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
PIDILITIND,,EQ,2800.95,2988.95,2800.95,2986.6,2754.75,231.85,8.42,897470,2621626541.1,31-DEC-2999,3415,2488.1,12.544655929721818,-20.035368353362003,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
KEI,,EQ,4117.1,4451.75,4101.75,4445,4127.55,317.45,7.69,303735,1325493465.3,31-DEC-2999,5039.7,2900.1,11.800305573744467,-53.270576876659426,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
OFSS,,EQ,9670,10154.95,9650.05,10150,9593.2,556.8,5.8,120435,1199494060.8,31-DEC-2999,13220,6381,23.222390317700455,-59.06597711957374,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
COROMANDEL,,EQ,1776.7,1868.35,1769.35,1867.25,1776.7,90.55,5.1,93387,170716105.35,31-DEC-2999,1977.9,1024.6,5.594317205116542,-82.24185047823543,57.53,23-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,23-Dec-2024,-4.62,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
WIPRO,,EQ,311.1,324.6,310.65,323.05,309.1,13.95,4.51,18908004,6025791794.76,31-DEC-2999,324.6,208.5,0.47751078250154383,-54.940047961630704,-34.22,23-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,23-Dec-2024,0.39,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
NAUKRI,,EQ,7185,7559.45,7185,7555,7234.5,320.5,4.43,73040,540549319.2,19-NOV-2024,9128.9,4862.2,17.240850485819756,-55.38233721360701,46.27,23-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,23-Dec-2024,-16.12,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
SIEMENS,,EQ,5879.95,6098,5878.85,6095.85,5856.45,239.4,4.09,48914,293677210.3,31-DEC-2999,8129.9,4020,25.019372932016378,-51.638059701492544,43.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,23-Dec-2024,-14.14,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
SRF,,EQ,2520,2609.9,2505.1,2609.6,2523.15,86.45,3.43,152870,391547459.7,31-DEC-2999,2697.7,2089.1,3.2657448937984177,-24.915035182614524,11.94,23-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,23-Dec-2024,10.35,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
POLYCAB,,EQ,6179.95,6430,6143.55,6374.95,6164.35,210.6,3.42,325562,2049240242.14,31-DEC-2999,7605,4050,16.174227481919793,-57.40617283950616,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,23-Dec-2024,-13.4,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
MPHASIS,,EQ,2808.95,2914.3,2803.6,2903.2,2808.95,94.25,3.36,221623,635661304.83,31-DEC-2999,3237.95,2187,10.3383313516268,-32.74805669867398,10.89,23-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,23-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
BSOFT,,EQ,531.05,549.85,530.95,547.8,530.1,17.7,3.34,673119,365651703.18,31-OCT-2024,861.85,516.8,36.439055520102116,-5.998452012383901,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
OBEROIRLTY,,EQ,1770,1823.75,1757.05,1820.55,1763.15,57.4,3.26,393052,703967923.56,31-DEC-2999,2343.65,1268.15,22.31988564845434,-43.55951583014626,28.72,23-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,23-Dec-2024,-22.06,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
AUROPHARMA,,EQ,1215,1232.75,1197.35,1230.5,1191.8,38.7,3.25,356925,435252191.25,31-DEC-2999,1592,958.5,22.707286432160803,-28.377673448095983,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
SUPREMEIND,,EQ,3890,4011.95,3876.1,4008.8,3883.85,124.95,3.22,51761,205338475.05,30-OCT-2024,6460,3601,37.94427244582043,-11.324632046653711,-6.7,23-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,23-Dec-2024,-18.5,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
KPITTECH,,EQ,1303.3,1336.95,1295.2,1335,1295.2,39.8,3.07,231697,305735776.35,31-DEC-2999,1928.7,1268.95,30.782392284958785,-5.205090823121474,-13.74,23-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,23-Dec-2024,-8.5,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
